race_id,upset_level,top_popularity_reliability
202507030108,1,52.6
202507030202,2,36.2
202507030411,1,38.3
202507030109,0,
202507030203,1,76.2
202507030412,4,17.8
202507030110,2,36.0
202507030204,3,28.2
202507030501,0,
202507030111,3,36.3
202507030205,5,24.3
202507030502,3,34.4
202507030112,2,44.2
202507030206,1,61.3
202507030503,1,57.4
202507030201,0,
202507030207,4,28.0
202507030504,1,43.5
202507030202,2,36.2
202507030208,1,48.7
202507030505,3,33.4
202507030203,1,76.2
202507030209,1,53.3
202507030506,2,26.8
202507030204,3,28.2
202507030210,2,39.5
202507030507,4,28.9
202507030205,5,24.3
202507030211,3,39.3
202507030508,1,38.7
202507030206,1,61.3
202507030212,1,50.7
202507030509,1,59.7
202507030207,4,28.0
202507030301,1,94.4
202507030510,4,31.8
202507030208,1,48.7
202507030302,1,57.9
202507030511,4,28.2
202507030209,1,53.3
202507030303,3,37.2
202507030512,3,38.5
202507030210,2,39.5
202507030304,3,35.0
202507030601,0,
202507030211,3,39.3
202507030305,3,37.9
202507030602,3,36.5
202507030212,1,50.7
202507030306,2,42.5
202507030603,2,47.0
202507030301,1,94.4
202507030307,3,36.5
202507030604,2,35.7
202507030302,1,57.9
202507030308,4,34.3
202507030605,2,35.4
202507030303,3,37.2
202507030309,2,43.4
202507030606,1,56.4
202507030304,3,35.0
202507030310,2,41.4
202507030607,5,22.5
202507030305,3,37.9
202507030311,2,29.9
202507030608,2,40.1
202507030306,2,42.5
202507030312,3,31.2
202507030609,2,36.4
202507030307,3,36.5
202507030401,1,129.4
202507030610,2,22.7
202507030308,4,34.3
202507030402,2,37.2
202507030611,3,32.1
202507030309,2,43.4
202507030403,1,60.1
202507030310,2,41.4
202507030612,3,30.8
202507030404,3,31.3
202507030311,2,29.9
202507030701,1,65.1
202507030405,3,35.6
202507030312,3,31.2
202507030702,1,45.3
202507030406,4,26.1
202507030401,1,129.4
202507030703,4,31.4
202507030407,2,39.1
202507030402,2,37.2
202507030704,3,39.3
202507030408,1,58.0
202507030403,1,60.1
202507030705,2,32.9
202507030409,3,32.7
202507030404,3,31.3
202507030706,3,36.3
202507030410,3,32.5
202507030707,1,52.7
202507030405,3,35.6
202507030411,1,38.3
202507030708,2,45.0
202507030406,4,26.1
202507030412,4,17.8
202507030709,3,35.1
202507030407,2,39.1
202507030501,0,
202507030710,1,47.5
202507030408,1,58.0
202507030502,3,34.4
202507030711,2,31.9
202507030409,3,32.7
202507030503,1,57.4
202507030712,2,41.0
202507030410,3,32.5
202507030504,1,43.5
202507030801,1,87.2
202507030411,1,38.3
202507030505,3,33.4
202507030802,2,31.0
202507030412,4,17.8
202507030803,1,55.0
202507030506,2,26.8
202507030501,0,
202507030804,2,43.2
202507030507,4,28.9
202507030502,3,34.4
202507030805,3,34.1
202507030508,1,38.7
202507030503,1,57.4
202507030806,3,35.1
202507030509,1,59.7
202507030504,1,43.5
202507030807,2,41.8
202507030510,4,31.8
202507030505,3,33.4
202507030808,1,77.4
202507030511,4,28.2
202507030506,2,26.8
202507030809,3,38.2
202507030512,3,38.5
202507030507,4,28.9
202507030810,3,31.6
202507030601,0,
202507030508,1,38.7
202507030811,3,35.4
202507030602,3,36.5
202507030509,1,59.7
202507030812,5,21.9
202507030603,2,47.0
202507030510,4,31.8
202507040101,0,
202507030604,2,35.7
202507030511,4,28.2
202507040102,3,39.0
202507030605,2,35.4
202507030512,3,38.5
202507040103,1,57.5
202507030606,1,56.4
202507030601,0,
202507030607,5,22.5
202507040104,5,25.0
202507030602,3,36.5
202507040105,1,59.4
202507030608,2,40.1
202507030603,2,47.0
202507040106,1,52.5
202507030609,2,36.4
202507030604,2,35.7
202507040107,3,35.9
202507030610,2,22.7
202507030605,2,35.4
202507040108,2,35.4
202507030606,1,56.4
202507030611,3,32.1
202507030607,5,22.5
202507040109,1,73.7
202507030612,3,30.8
202507030701,1,65.1
202507040110,2,40.2
202507030608,2,40.1
202507040111,3,29.6
202507030702,1,45.3
202507030609,2,36.4
202507030703,4,31.4
202507040112,1,77.4
202507030610,2,22.7
202507040201,0,
202507030611,3,32.1
202507030704,3,39.3
202507040202,3,32.5
202507030705,2,32.9
202507030612,3,30.8
202507040203,1,62.6
202507030706,3,36.3
202507030701,1,65.1
202507040204,3,36.0
202507030707,1,52.7
202507030702,1,45.3
202507040205,1,97.0
202507030708,2,45.0
202507030703,4,31.4
202507030709,3,35.1
202507040206,4,28.1
202507030704,3,39.3
202507030710,1,47.5
202507040207,1,57.3
202507030705,2,32.9
202507030711,2,31.9
202507040208,3,35.4
202507030706,3,36.3
202507030712,2,41.0
202507040209,2,33.7
202507030707,1,52.7
202507040210,4,28.6
202507030801,1,87.2
202507030708,2,45.0
202507030802,2,31.0
202507040211,1,55.2
202507030709,3,35.1
202507030803,1,55.0
202507040212,3,35.1
202507030710,1,47.5
202507030804,2,43.2
202507040301,2,50.7
202507030711,2,31.9
202507040302,2,44.8
202507030805,3,34.1
202507030712,2,41.0
202507040303,2,36.5
202507030806,3,35.1
202507030801,1,87.2
202507030807,2,41.8
202507040304,3,34.7
202507030802,2,31.0
202507030808,1,77.4
202507040305,2,38.4
202507030803,1,55.0
202507040306,5,26.7
202507030809,3,38.2
202507030804,2,43.2
202507040307,1,62.2
202507030810,3,31.6
202507030805,3,34.1
202507040308,1,32.7
202507030811,3,35.4
202507030806,3,35.1
202507040309,3,32.1
202507030812,5,21.9
202507030807,2,41.8
202507040310,1,40.1
202507040101,0,
202507030808,1,77.4
202507040311,3,26.8
202507040102,3,39.0
202507030809,3,38.2
202507040103,1,57.5
202507040312,2,41.0
202507030810,3,31.6
202507040104,5,25.0
202507040401,2,45.3
202507030811,3,35.4
202507040105,1,59.4
202507040402,3,31.7
202507030812,5,21.9
202507040106,1,52.5
202507040403,4,26.2
202507040101,0,
202507040107,3,35.9
202507040404,4,31.0
202507040102,3,39.0
202507040108,2,35.4
202507040405,1,60.8
202507040103,1,57.5
202507040109,1,73.7
202507040406,2,27.4
202507040104,5,25.0
202507040110,2,40.2
202507040407,2,41.3
202507040105,1,59.4
202507040111,3,29.6
202507040408,5,26.3
202507040106,1,52.5
202507040112,1,77.4
202507040409,1,50.9
202507040107,3,35.9
202507040201,0,
202507040410,4,32.1
202507040202,3,32.5
202507040108,2,35.4
202507040411,2,34.1
202507040203,1,62.6
202507040109,1,73.7
202507040412,3,35.7
202507040110,2,40.2
202507040204,3,36.0
202507050101,3,32.8
202507040111,3,29.6
202507040205,1,97.0
202507050102,2,30.9
202507040112,1,77.4
202507040206,4,28.1
202507050103,2,36.9
202507040201,0,
202507040207,1,57.3
202507050104,5,25.9
202507040202,3,32.5
202507040208,3,35.4
202507050105,2,38.1
202507040209,2,33.7
202507040203,1,62.6
202507050106,3,39.3
202507040210,4,28.6
202507040204,3,36.0
202507050107,3,35.2
202507040211,1,55.2
202507040205,1,97.0
202507050108,3,21.7
202507040212,3,35.1
202507040206,4,28.1
202507050109,1,25.7
202507040301,2,50.7
202507040207,1,57.3
202507050110,2,44.6
202507040302,2,44.8
202507040208,3,35.4
202507050111,1,41.9
202507040303,2,36.5
202507040209,2,33.7
202507050112,3,35.7
202507040304,3,34.7
202507040210,4,28.6
202507050201,2,47.2
202507040305,2,38.4
202507040211,1,55.2
202507050202,3,35.6
202507040306,5,26.7
202507040212,3,35.1
202507050203,2,34.3
202507040307,1,62.2
202507040301,2,50.7
202507050204,2,39.1
202507040308,1,32.7
202507040302,2,44.8
202507050205,2,33.7
202507040309,3,32.1
202507040303,2,36.5
202507050206,4,31.2
202507040310,1,40.1
202507040304,3,34.7
202507050207,3,32.7
202507040311,3,26.8
202507040305,2,38.4
202507050208,4,31.8
202507040312,2,41.0
202507040306,5,26.7
202507050209,3,28.0
202507040401,2,45.3
202507040307,1,62.2
202507050210,2,34.6
202507040402,3,31.7
202507040308,1,32.7
202507050211,3,31.3
202507040403,4,26.2
202507040309,3,32.1
202507050212,2,42.9
202507040404,4,31.0
202507040310,1,40.1
202507050301,2,41.7
202507040311,3,26.8
202507040405,1,60.8
202507040312,2,41.0
202507050302,3,24.1
202507040406,2,27.4
202507050303,2,46.4
202507040401,2,45.3
202507040407,2,41.3
202507050304,3,34.0
202507040402,3,31.7
202507040408,5,26.3
202507050305,2,43.5
202507040403,4,26.2
202507040409,1,50.9
202507050306,4,31.0
202507040410,4,32.1
202507040404,4,31.0
202507050307,4,24.1
202507040411,2,34.1
202507040405,1,60.8
202507050308,4,27.9
202507040412,3,35.7
202507040406,2,27.4
202507050309,2,39.5
202507050101,3,32.8
202507040407,2,41.3
202507050310,3,28.0
202507050102,2,30.9
202507040408,5,26.3
202507050311,5,22.3
202507050103,2,36.9
202507040409,1,50.9
202507050104,5,25.9
202507050312,4,21.7
202507040410,4,32.1
202507050401,2,42.0
202507050105,2,38.1
202507040411,2,34.1
202507050106,3,39.3
202507050402,2,40.7
202507040412,3,35.7
202507050107,3,35.2
202507050101,3,32.8
202507050403,3,32.8
202507050108,3,21.7
202507050404,2,39.6
202507050102,2,30.9
202507050405,1,37.1
202507050103,2,36.9
202507050109,1,25.7
202507050104,5,25.9
202507050406,3,24.2
202507050110,2,44.6
202507050407,3,31.3
202507050111,1,41.9
202507050105,2,38.1
202507050408,3,32.2
202507050112,3,35.7
202507050106,3,39.3
202507050409,1,36.0
202507050107,3,35.2
202507050201,2,47.2
202507050410,2,49.6
202507050202,3,35.6
202507050108,3,21.7
202507050411,2,43.1
202507050203,2,34.3
202507050109,1,25.7
202507050412,3,33.1
202507050110,2,44.6
202507050204,2,39.1
202507050501,3,28.2
202507050111,1,41.9
202507050205,2,33.7
202507050502,3,25.6
202507050112,3,35.7
202507050206,4,31.2
202507050503,4,28.5
202507050201,2,47.2
202507050207,3,32.7
202507050504,3,31.3
202507050202,3,35.6
202507050208,4,31.8
202507050203,2,34.3
202507050505,4,27.3
202507050209,3,28.0
202507050204,2,39.1
202507050506,4,28.9
202507050210,2,34.6
202507050205,2,33.7
202507050507,3,35.8
202507050211,3,31.3
202507050206,4,31.2
202507050508,3,20.2
202507050212,2,42.9
202507050509,1,56.0
202507050207,3,32.7
202507050301,2,41.7
202507050510,5,30.1
202507050208,4,31.8
202507050302,3,24.1
202507050511,2,38.1
202507050209,3,28.0
202507050303,2,46.4
202507050512,5,18.5
202507050210,2,34.6
202507050304,3,34.0
202507050601,3,36.0
202507050211,3,31.3
202507050305,2,43.5
202507050602,3,35.5
202507050212,2,42.9
202507050306,4,31.0
202507050603,3,31.8
202507050301,2,41.7
202507050307,4,24.1
202507050604,4,20.5
202507050308,4,27.9
202507050302,3,24.1
202507050605,2,31.1
202507050309,2,39.5
202507050303,2,46.4
202507050606,4,25.1
202507050310,3,28.0
202507050304,3,34.0
202507050607,3,29.9
202507050311,5,22.3
202507050305,2,43.5
202507050608,4,29.1
202507050312,4,21.7
202507050306,4,31.0
202507050609,3,30.7
202507050401,2,42.0
202507050307,4,24.1
202507050610,2,33.7
202507050402,2,40.7
202507050308,4,27.9
202507050611,3,30.8
202507050403,3,32.8
202507050309,2,39.5
202507050612,5,21.2
202507050404,2,39.6
202507050310,3,28.0
202507050405,1,37.1
202508010101,2,37.5
202507050311,5,22.3
202507050406,3,24.2
202508010102,1,55.4
202507050312,4,21.7
202507050407,3,31.3
202508010103,3,36.1
202507050401,2,42.0
202507050408,3,32.2
202508010104,1,63.1
202507050402,2,40.7
202507050409,1,36.0
202508010105,2,36.4
202507050403,3,32.8
202507050410,2,49.6
202508010106,1,53.2
202507050404,2,39.6
202507050411,2,43.1
202508010107,1,57.1
202507050405,1,37.1
202507050412,3,33.1
202508010108,3,26.1
202507050406,3,24.2
202507050501,3,28.2
202508010109,1,33.9
202507050407,3,31.3
202507050502,3,25.6
202508010110,2,33.4
202507050408,3,32.2
202507050503,4,28.5
202508010111,2,40.2
202507050409,1,36.0
202507050504,3,31.3
202508010112,1,54.4
202507050410,2,49.6
202507050505,4,27.3
202508010201,1,53.0
202507050411,2,43.1
202507050506,4,28.9
202508010202,1,59.7
202507050412,3,33.1
202507050507,3,35.8
202508010203,1,49.1
202507050501,3,28.2
202507050508,3,20.2
202508010204,1,59.7
202507050502,3,25.6
202507050509,1,56.0
202508010205,3,29.7
202507050503,4,28.5
202507050510,5,30.1
202508010206,2,36.2
202507050504,3,31.3
202507050511,2,38.1
202508010207,2,45.8
202507050505,4,27.3
202507050512,5,18.5
202508010208,2,33.3
202507050506,4,28.9
202507050601,3,36.0
202508010209,1,50.8
202507050507,3,35.8
202507050602,3,35.5
202508010210,1,62.5
202507050508,3,20.2
202507050603,3,31.8
202508010211,5,26.3
202507050509,1,56.0
202507050604,4,20.5
202508010212,2,18.8
202507050510,5,30.1
202507050605,2,31.1
202508010301,2,48.9
202507050511,2,38.1
202507050606,4,25.1
202508010302,2,34.5
202507050512,5,18.5
202507050607,3,29.9
202508010303,2,40.7
202507050601,3,36.0
202507050608,4,29.1
202508010304,2,39.0
202507050602,3,35.5
202507050609,3,30.7
202507050603,3,31.8
202508010305,3,30.0
202507050610,2,33.7
202508010306,2,51.4
202507050604,4,20.5
202507050611,3,30.8
202508010307,2,29.8
202507050605,2,31.1
202507050612,5,21.2
202507050606,4,25.1
202508010308,1,36.4
202508010101,2,37.5
202507050607,3,29.9
202508010309,2,38.6
202508010102,1,55.4
202507050608,4,29.1
202508010310,2,44.6
202508010103,3,36.1
202508010311,3,26.5
202507050609,3,30.7
202508010104,1,63.1
202508010312,3,33.2
202507050610,2,33.7
202508010105,2,36.4
202508010401,2,43.5
202507050611,3,30.8
202508010106,1,53.2
202508010402,2,28.6
202507050612,5,21.2
202508010107,1,57.1
202508010403,2,42.4
202508010101,2,37.5
202508010108,3,26.1
202508010404,1,48.7
202508010102,1,55.4
202508010109,1,33.9
202508010405,3,27.3
202508010103,3,36.1
202508010110,2,33.4
202508010406,2,37.8
202508010104,1,63.1
202508010111,2,40.2
202508010407,2,41.5
202508010105,2,36.4
202508010112,1,54.4
202508010408,2,33.0
202508010106,1,53.2
202508010201,1,53.0
202508010409,3,31.2
202508010107,1,57.1
202508010202,1,59.7
202508010410,3,27.1
202508010108,3,26.1
202508010203,1,49.1
202508010411,2,36.5
202508010109,1,33.9
202508010204,1,59.7
202508010412,3,32.7
202508010110,2,33.4
202508010205,3,29.7
202508010501,2,39.4
202508010111,2,40.2
202508010206,2,36.2
202508010502,2,46.4
202508010112,1,54.4
202508010207,2,45.8
202508010503,3,37.2
202508010201,1,53.0
202508010208,2,33.3
202508010504,2,47.0
202508010202,1,59.7
202508010209,1,50.8
202508010505,3,32.0
202508010203,1,49.1
202508010210,1,62.5
202508010506,2,35.3
202508010204,1,59.7
202508010211,5,26.3
202508010507,3,30.3
202508010212,2,18.8
202508010205,3,29.7
202508010508,2,51.0
202508010301,2,48.9
202508010206,2,36.2
202508010509,1,52.3
202508010207,2,45.8
202508010302,2,34.5
202508010510,1,49.2
202508010303,2,40.7
202508010208,2,33.3
202508010511,3,27.9
202508010304,2,39.0
202508010209,1,50.8
202508010512,2,36.6
202508010305,3,30.0
202508010210,1,62.5
202508010601,1,57.5
202508010306,2,51.4
202508010211,5,26.3
202508010602,1,56.1
202508010307,2,29.8
202508010212,2,18.8
202508010603,3,37.8
202508010308,1,36.4
202508010301,2,48.9
202508010604,2,44.2
202508010309,2,38.6
202508010302,2,34.5
202508010605,3,38.1
202508010310,2,44.6
202508010303,2,40.7
202508010606,2,39.8
202508010311,3,26.5
202508010304,2,39.0
202508010607,3,35.6
202508010312,3,33.2
202508010305,3,30.0
202508010608,5,21.2
202508010401,2,43.5
202508010306,2,51.4
202508010609,2,50.7
202508010402,2,28.6
202508010307,2,29.8
202508010610,2,34.0
202508010403,2,42.4
202508010308,1,36.4
202508010611,2,41.4
202508010404,1,48.7
202508010309,2,38.6
202508010612,4,27.0
202508010405,3,27.3
202508010310,2,44.6
202508010701,2,49.5
202508010406,2,37.8
202508010311,3,26.5
202508010702,2,42.9
202508010407,2,41.5
202508010312,3,33.2
202508010703,2,47.9
202508010408,2,33.0
202508010401,2,43.5
202508010704,2,34.7
202508010409,3,31.2
202508010402,2,28.6
202508010705,3,37.1
202508010410,3,27.1
202508010403,2,42.4
202508010706,1,40.3
202508010411,2,36.5
202508010404,1,48.7
202508010707,3,35.3
202508010412,3,32.7
202508010405,3,27.3
202508010708,1,62.3
202508010501,2,39.4
202508010406,2,37.8
202508010709,1,41.6
202508010407,2,41.5
202508010502,2,46.4
202508010710,3,26.2
202508010408,2,33.0
202508010503,3,37.2
202508010711,5,21.8
202508010409,3,31.2
202508010504,2,47.0
202508010712,2,29.7
202508010410,3,27.1
202508010505,3,32.0
202508010801,2,39.5
202508010411,2,36.5
202508010506,2,35.3
202508010802,3,33.2
202508010412,3,32.7
202508010507,3,30.3
202508010501,2,39.4
202508010803,3,37.4
202508010508,2,51.0
202508010502,2,46.4
202508010804,1,68.1
202508010509,1,52.3
202508010503,3,37.2
202508010805,2,40.1
202508010510,1,49.2
202508010806,1,49.8
202508010504,2,47.0
202508010511,3,27.9
202508010807,2,42.5
202508010505,3,32.0
202508010512,2,36.6
202508010506,2,35.3
202508010808,2,41.7
202508010601,1,57.5
202508010809,1,44.2
202508010507,3,30.3
202508010602,1,56.1
202508010810,3,22.3
202508010508,2,51.0
202508010603,3,37.8
202508010811,5,24.2
202508010509,1,52.3
202508010604,2,44.2
202508010510,1,49.2
202508010812,2,50.3
202508010605,3,38.1
202508010511,3,27.9
202508020101,2,42.0
202508010606,2,39.8
202508010512,2,36.6
202508020102,2,31.2
202508010607,3,35.6
202508010601,1,57.5
202508020103,3,28.6
202508010608,5,21.2
202508010602,1,56.1
202508020104,0,
202508010609,2,50.7
202508010603,3,37.8
202508020105,4,28.7
202508010610,2,34.0
202508010604,2,44.2
202508020106,3,34.5
202508010611,2,41.4
202508010605,3,38.1
202508020107,2,37.4
202508010612,4,27.0
202508010606,2,39.8
202508020108,1,51.6
202508010701,2,49.5
202508010607,3,35.6
202508020109,1,44.2
202508010702,2,42.9
202508010608,5,21.2
202508020110,2,41.2
202508010703,2,47.9
202508010609,2,50.7
202508020111,2,32.9
202508010704,2,34.7
202508010610,2,34.0
202508020112,1,62.5
202508010705,3,37.1
202508010611,2,41.4
202508020201,3,29.4
202508010706,1,40.3
202508010612,4,27.0
202508010707,3,35.3
202508020202,3,36.2
202508010701,2,49.5
202508020203,4,30.5
202508010708,1,62.3
202508010702,2,42.9
202508020204,0,
202508010709,1,41.6
202508010703,2,47.9
202508010710,3,26.2
202508020205,3,31.1
202508010704,2,34.7
202508010711,5,21.8
202508020206,1,43.5
202508010705,3,37.1
202508010712,2,29.7
202508020207,2,46.6
202508010706,1,40.3
202508010801,2,39.5
202508020208,2,38.7
202508010707,3,35.3
202508010802,3,33.2
202508020209,1,53.2
202508010708,1,62.3
202508010803,3,37.4
202508020210,4,22.3
202508010709,1,41.6
202508020211,2,35.0
202508010804,1,68.1
202508010710,3,26.2
202508020212,2,29.4
202508010805,2,40.1
202508010711,5,21.8
202508020301,3,36.6
202508010806,1,49.8
202508010712,2,29.7
202508020302,2,40.0
202508010807,2,42.5
202508010801,2,39.5
202508020303,3,30.3
202508010808,2,41.7
202508010802,3,33.2
202508020304,3,32.7
202508010809,1,44.2
202508010803,3,37.4
202508020305,1,52.4
202508010810,3,22.3
202508010804,1,68.1
202508020306,1,46.6
202508010811,5,24.2
202508010805,2,40.1
202508020307,1,46.1
202508010812,2,50.3
202508010806,1,49.8
202508020308,2,34.8
202508020101,2,42.0
202508010807,2,42.5
202508020309,1,63.9
202508020102,2,31.2
202508010808,2,41.7
202508020310,1,60.4
202508020103,3,28.6
202508010809,1,44.2
202508020311,2,38.7
202508020104,0,
202508010810,3,22.3
202508020312,3,31.9
202508020105,4,28.7
202508010811,5,24.2
202508020401,2,39.7
202508010812,2,50.3
202508020106,3,34.5
202508020402,2,47.0
202508020107,2,37.4
202508020101,2,42.0
202508020403,3,29.9
202508020102,2,31.2
202508020108,1,51.6
202508020103,3,28.6
202508020404,2,50.4
202508020109,1,44.2
202508020104,0,
202508020405,3,36.7
202508020110,2,41.2
202508020105,4,28.7
202508020406,1,63.7
202508020111,2,32.9
202508020106,3,34.5
202508020407,1,60.3
202508020112,1,62.5
202508020107,2,37.4
202508020408,1,52.7
202508020201,3,29.4
202508020108,1,51.6
202508020409,1,60.0
202508020202,3,36.2
202508020410,2,33.9
202508020109,1,44.2
202508020203,4,30.5
202508020411,3,30.9
202508020110,2,41.2
202508020204,0,
202508020412,4,25.6
202508020111,2,32.9
202508020205,3,31.1
202508020112,1,62.5
202508020501,3,35.0
202508020206,1,43.5
202508020502,3,33.0
202508020201,3,29.4
202508020207,2,46.6
202508020503,4,27.3
202508020202,3,36.2
202508020208,2,38.7
202508020504,1,53.1
202508020203,4,30.5
202508020209,1,53.2
202508020505,3,36.7
202508020204,0,
202508020210,4,22.3
202508020205,3,31.1
202508020506,3,37.3
202508020211,2,35.0
202508020206,1,43.5
202508020507,2,42.9
202508020212,2,29.4
202508020207,2,46.6
202508020508,1,56.4
202508020301,3,36.6
202508020208,2,38.7
202508020509,1,51.3
202508020302,2,40.0
202508020209,1,53.2
202508020510,2,43.0
202508020303,3,30.3
202508020210,4,22.3
202508020511,1,38.5
202508020304,3,32.7
202508020211,2,35.0
