race_id,upset_level,top_popularity_reliability
202307010804,1,33.2
202307010704,1,56.7
202307010805,1,56.2
202307010705,1,39.3
202307010806,1,31.9
202307010706,1,44.9
202307010807,1,34.9
202307010707,1,28.9
202307010808,2,31.4
202307010708,3,31.0
202307010809,1,42.4
202307010709,1,25.3
202307010810,1,46.4
202307010710,1,55.5
202307010811,1,31.2
202307010711,1,43.2
202307010812,1,51.9
202307010712,1,65.8
202307010901,2,45.2
202307010801,2,45.0
202307010902,1,47.9
202307010802,1,47.0
202307010903,2,35.2
202307010803,2,26.1
202307010904,5,13.6
202307010804,1,33.2
202307010905,1,56.5
202307010805,1,56.2
202307010906,1,32.9
202307010806,1,31.9
202307010907,1,45.6
202307010807,1,34.9
202307010908,1,28.5
202307010808,2,31.4
202307010909,1,56.6
202307010809,1,42.4
202307010910,1,58.4
202307010810,1,46.4
202307010911,1,28.4
202307010811,1,31.2
202307010912,1,24.1
202307010812,1,51.9
202307011001,1,39.7
202307010901,2,45.2
202307011002,3,25.3
202307010902,1,47.9
202307011003,2,39.7
202307010903,2,35.2
202307011004,1,35.9
202307010904,5,13.6
202307011005,1,29.0
202307010905,1,56.5
202307011006,1,31.6
202307010906,1,32.9
202307011007,1,28.1
202307010907,1,45.6
202307011008,2,25.7
202307010908,1,28.5
202307011009,1,57.5
202307010909,1,56.6
202307011010,1,27.4
202307010910,1,58.4
202307011011,1,37.4
202307010911,1,28.4
202307011012,1,44.1
202307010912,1,24.1
202307011101,2,32.0
202307011001,1,39.7
202307011102,2,34.2
202307011002,3,25.3
202307011103,1,41.2
202307011003,2,39.7
202307011104,1,45.8
202307011004,1,35.9
202307011105,1,53.8
202307011005,1,29.0
202307011106,1,30.7
202307011006,1,31.6
202307011107,1,36.8
202307011007,1,28.1
202307011108,3,30.0
202307011008,2,25.7
202307011109,1,47.5
202307011009,1,57.5
202307011110,1,37.0
202307011010,1,27.4
202307011111,1,24.9
202307011011,1,37.4
202307011112,1,32.6
202307011012,1,44.1
202307011201,1,45.0
202307011101,2,32.0
202307011202,3,34.0
202307011102,2,34.2
202307011203,2,42.9
202307011103,1,41.2
202307011204,1,41.7
202307011104,1,45.8
202307011205,2,22.0
202307011105,1,53.8
202307011206,5,13.0
202307011106,1,30.7
202307011207,2,44.1
202307011107,1,36.8
202307011208,1,61.9
202307011108,3,30.0
202307011209,1,32.7
202307011109,1,47.5
202307011210,2,20.3
202307011110,1,37.0
202307011211,1,48.0
202307011111,1,24.9
202307011212,2,42.1
202307011112,1,32.6
202307020101,1,25.7
202307011201,1,45.0
202307020102,4,30.9
202307011202,3,34.0
202307020103,1,35.5
202307011203,2,42.9
202307020104,4,15.3
202307011204,1,41.7
202307020105,5,21.9
202307011205,2,22.0
202307020106,1,36.4
202307011206,5,13.0
202307020107,1,43.5
202307011207,2,44.1
202307020108,1,39.4
202307011208,1,61.9
202307020109,1,22.8
202307011209,1,32.7
202307020110,1,39.7
202307011210,2,20.3
202307020111,1,26.6
202307011211,1,48.0
202307011212,2,42.1
202307020112,2,21.4
202307020101,1,25.7
202307020201,1,43.2
202307020202,1,40.3
202307020102,4,30.9
202307020103,1,35.5
202307020203,1,31.2
202307020104,4,15.3
202307020204,1,38.5
202307020105,5,21.9
202307020205,1,44.4
202307020106,1,36.4
202307020206,1,34.0
202307020107,1,43.5
202307020207,1,38.5
202307020108,1,39.4
202307020208,1,34.9
202307020109,1,22.8
202307020209,1,37.1
202307020110,1,39.7
202307020210,2,22.2
202307020111,1,26.6
202307020211,1,36.1
202307020112,2,21.4
202307020212,1,23.9
202307020201,1,43.2
202307020301,1,36.2
202307020202,1,40.3
202307020302,2,35.8
202307020203,1,31.2
202307020303,1,41.3
202307020204,1,38.5
202307020304,1,27.2
202307020205,1,44.4
202307020305,2,29.8
202307020206,1,34.0
202307020306,1,36.9
202307020207,1,38.5
202307020307,1,51.8
202307020308,2,20.0
202307020208,1,34.9
202307020309,1,28.7
202307020209,1,37.1
202307020310,2,34.6
202307020210,2,22.2
202307020311,1,35.7
202307020211,1,36.1
202307020312,1,32.7
202307020212,1,23.9
202307020401,2,35.5
202307020301,1,36.2
202307020402,1,36.0
202307020302,2,35.8
202307020403,2,30.2
202307020303,1,41.3
202307020404,2,40.1
202307020304,1,27.2
202307020405,2,24.0
202307020305,2,29.8
202307020406,3,20.7
202307020306,1,36.9
202307020407,1,33.9
202307020307,1,51.8
202307020408,3,28.5
202307020308,2,20.0
202307020409,1,35.2
202307020309,1,28.7
202307020410,2,26.3
202307020310,2,34.6
202307020411,1,28.8
202307020311,1,35.7
202307020412,1,30.2
202307020312,1,32.7
202307020501,1,33.8
202307020401,2,35.5
202307020502,1,34.1
202307020402,1,36.0
202307020503,2,34.3
202307020403,2,30.2
202307020504,2,13.0
202307020404,2,40.1
202307020505,3,21.5
202307020405,2,24.0
202307020506,1,31.1
202307020406,3,20.7
202307020507,2,29.4
202307020407,1,33.9
202307020508,1,47.6
202307020408,3,28.5
202307020509,1,53.5
202307020409,1,35.2
202307020510,2,24.7
202307020410,2,26.3
202307020511,1,18.0
202307020411,1,28.8
202307020512,1,35.2
202307020412,1,30.2
202307020601,2,32.5
202307020501,1,33.8
202307020602,1,45.4
202307020502,1,34.1
202307020603,3,36.2
202307020503,2,34.3
202307020604,3,29.6
202307020504,2,13.0
202307020605,1,43.6
202307020505,3,21.5
202307020606,3,26.7
202307020506,1,31.1
202307020607,2,27.7
202307020507,2,29.4
202307020608,1,23.6
202307020508,1,47.6
202307020609,1,33.7
202307020509,1,53.5
202307020610,1,39.7
202307020510,2,24.7
202307020611,1,23.3
202307020511,1,18.0
202307020612,1,35.8
202307020512,1,35.2
202307030101,1,63.2
202307020601,2,32.5
202307030102,3,35.7
202307020602,1,45.4
202307030103,3,32.5
202307020603,3,36.2
202307030104,3,24.7
202307020604,3,29.6
202307030105,1,64.7
202307020605,1,43.6
202307030106,1,33.1
202307020606,3,26.7
202307030107,3,33.3
202307020607,2,27.7
202307030108,1,56.8
202307020608,1,23.6
202307030109,2,40.1
202307020609,1,33.7
202307030110,2,36.5
202307020610,1,39.7
202307030111,3,30.1
202307020611,1,23.3
202307030112,4,28.4
202307020612,1,35.8
202307030201,0,
202307030101,1,63.2
202307030202,3,32.4
202307030102,3,35.7
202307030203,3,33.3
202307030103,3,32.5
202307030204,4,24.3
202307030104,3,24.7
202307030205,1,46.7
202307030105,1,64.7
202307030206,2,41.6
202307030106,1,33.1
202307030207,1,54.3
202307030107,3,33.3
202307030208,5,26.0
202307030108,1,56.8
202307030209,1,55.5
202307030109,2,40.1
202307030210,4,29.4
202307030110,2,36.5
202307030211,2,36.4
202307030111,3,30.1
202307030212,3,35.5
202307030112,4,28.4
202307030301,0,
202307030201,0,
202307030302,3,31.5
202307030202,3,32.4
202307030303,2,38.5
202307030203,3,33.3
202307030304,0,
202307030204,4,24.3
202307030305,1,59.7
202307030205,1,46.7
202307030306,3,32.6
202307030206,2,41.6
202307030307,5,22.7
202307030207,1,54.3
202307030308,3,37.5
202307030208,5,26.0
202307030309,1,49.2
202307030209,1,55.5
202307030310,4,30.0
202307030210,4,29.4
202307030311,4,28.8
202307030211,2,36.4
202307030312,3,30.7
202307030212,3,35.5
202307030401,1,106.5
202307030301,0,
202307030402,3,34.8
202307030302,3,31.5
202307030303,2,38.5
202307030403,2,33.9
202307030304,0,
202307030404,3,34.9
202307030305,1,59.7
202307030405,1,55.3
202307030306,3,32.6
202307030406,2,28.2
202307030307,5,22.7
202307030407,2,44.6
202307030308,3,37.5
202307030408,4,32.0
202307030309,1,49.2
202307030409,3,26.4
202307030310,4,30.0
202307030410,2,36.0
202307030311,4,28.8
202307030411,4,27.1
202307030312,3,30.7
202307030412,2,45.5
202307030401,1,106.5
202307030501,1,64.7
202307030402,3,34.8
202307030502,2,41.5
202307030403,2,33.9
202307030503,3,36.0
202307030404,3,34.9
202307030504,2,36.8
202307030405,1,55.3
202307030505,1,49.5
202307030406,2,28.2
202307030506,1,60.0
202307030407,2,44.6
202307030507,1,38.3
202307030408,4,32.0
202307030508,1,64.1
202307030409,3,26.4
202307030509,1,54.1
202307030510,4,25.6
202307030410,2,36.0
202307030511,2,39.3
202307030411,4,27.1
202307030512,4,27.8
202307030412,2,45.5
202307030601,0,
202307030501,1,64.7
202307030602,3,35.7
202307030502,2,41.5
202307030603,5,22.7
202307030503,3,36.0
202307030604,3,31.0
202307030504,2,36.8
202307030605,2,36.5
202307030505,1,49.5
202307030606,2,34.3
202307030506,1,60.0
202307030607,3,28.2
202307030507,1,38.3
202307030608,3,33.2
202307030508,1,64.1
202307030609,4,22.8
202307030509,1,54.1
202307030610,4,27.2
202307030510,4,25.6
202307030611,3,34.8
202307030511,2,39.3
202307030612,3,21.7
202307030512,4,27.8
202307030701,0,
202307030601,0,
202307030702,3,34.7
202307030602,3,35.7
202307030703,3,37.8
202307030603,5,22.7
202307030704,0,
202307030604,3,31.0
202307030705,1,45.1
202307030605,2,36.5
202307030706,3,38.3
202307030606,2,34.3
202307030707,3,30.9
202307030607,3,28.2
202307030708,2,35.7
202307030608,3,33.2
202307030709,2,48.0
202307030609,4,22.8
202307030710,5,27.5
202307030610,4,27.2
202307030711,4,22.7
202307030611,3,34.8
202307030712,3,34.9
202307030612,3,21.7
202307030801,1,50.7
202307030701,0,
202307030802,2,44.4
202307030702,3,34.7
202307030803,4,26.8
202307030703,3,37.8
202307030804,4,29.7
202307030704,0,
202307030805,2,45.2
202307030705,1,45.1
202307030806,3,28.5
202307030706,3,38.3
202307030807,4,31.5
202307030707,3,30.9
202307030808,4,22.0
202307030708,2,35.7
202307030809,2,47.2
202307030709,2,48.0
202307030810,3,27.9
202307030710,5,27.5
202307030811,5,23.3
202307030711,4,22.7
202307030812,3,32.5
202307030712,3,34.9
202307040101,3,32.6
202307030801,1,50.7
202307040102,1,50.5
202307030802,2,44.4
202307040103,3,29.1
202307030803,4,26.8
202307040104,2,41.1
202307030804,4,29.7
202307040105,2,40.3
202307030805,2,45.2
202307040106,5,24.9
202307030806,3,28.5
202307040107,4,24.2
202307030807,4,31.5
202307040108,4,27.3
202307030808,4,22.0
202307040109,5,24.5
202307030809,2,47.2
202307040110,3,30.5
202307030810,3,27.9
202307040111,2,33.6
202307030811,5,23.3
202307040112,4,21.4
202307030812,3,32.5
202307040201,2,44.3
202307040101,3,32.6
202307040202,3,34.0
202307040102,1,50.5
202307040203,3,33.5
202307040103,3,29.1
202307040204,3,37.3
202307040104,2,41.1
202307040205,1,48.1
202307040105,2,40.3
202307040206,2,43.4
202307040106,5,24.9
202307040207,1,63.8
202307040107,4,24.2
202307040208,1,64.0
202307040108,4,27.3
202307040209,3,28.3
202307040109,5,24.5
202307040210,3,30.0
202307040110,3,30.5
202307040211,3,33.0
202307040111,2,33.6
202307040212,2,48.3
202307040112,4,21.4
202307040301,1,44.6
202307040201,2,44.3
202307040302,3,30.2
202307040202,3,34.0
202307040303,2,43.3
202307040203,3,33.5
202307040304,2,35.3
202307040204,3,37.3
202307040305,2,35.2
202307040205,1,48.1
202307040306,4,29.5
202307040206,2,43.4
202307040307,2,39.8
202307040207,1,63.8
202307040308,5,19.9
202307040208,1,64.0
202307040309,3,26.6
202307040209,3,28.3
202307040310,5,27.5
202307040210,3,30.0
202307040311,4,17.3
202307040211,3,33.0
202307040312,3,34.7
202307040212,2,48.3
202307040401,2,45.3
202307040301,1,44.6
202307040402,2,36.5
202307040302,3,30.2
202307040403,2,47.4
202307040303,2,43.3
202307040404,3,25.8
202307040304,2,35.3
202307040405,2,28.3
202307040305,2,35.2
202307040406,2,30.6
202307040306,4,29.5
202307040407,2,44.9
202307040307,2,39.8
202307040408,3,27.1
202307040308,5,19.9
202307040409,3,24.4
202307040309,3,26.6
202307040410,2,40.0
202307040310,5,27.5
202307040411,1,57.5
202307040311,4,17.3
202307040412,2,37.5
202307040312,3,34.7
202307040501,3,31.3
202307040401,2,45.3
202307040502,3,37.0
202307040402,2,36.5
202307040503,4,27.5
202307040403,2,47.4
202307040504,2,43.7
202307040404,3,25.8
202307040505,2,38.2
202307040405,2,28.3
202307040406,2,30.6
202307040506,2,40.5
202307040407,2,44.9
202307040507,3,24.2
202307040408,3,27.1
202307040508,4,30.4
202307040409,3,24.4
202307040509,5,23.5
202307040410,2,40.0
202307040510,1,57.0
202307040411,1,57.5
202307040511,3,30.0
202307040412,2,37.5
202307040512,5,18.4
202307040501,3,31.3
202307040601,3,34.4
202307040502,3,37.0
202307040602,3,28.8
202307040503,4,27.5
202307040603,3,35.4
202307040504,2,43.7
202307040604,3,34.8
202307040505,2,38.2
202307040605,1,48.3
202307040606,4,27.3
202307040506,2,40.5
202307040607,2,42.6
202307040507,3,24.2
202307040608,4,26.8
202307040508,4,30.4
202307040609,2,28.6
202307040509,5,23.5
202307040610,2,24.6
202307040510,1,57.0
202307040611,4,27.4
202307040511,3,30.0
202307040612,1,64.8
202307040512,5,18.4
202308010101,3,32.1
202307040601,3,34.4
202308010102,1,52.4
202307040602,3,28.8
202308010103,4,30.5
202307040603,3,35.4
202308010104,2,43.1
202307040604,3,34.8
202308010105,3,34.0
202307040605,1,48.3
202308010106,2,49.9
202307040606,4,27.3
202308010107,2,38.1
202307040607,2,42.6
202308010108,3,34.0
202307040608,4,26.8
202308010109,1,45.9
202307040609,2,28.6
202308010110,4,25.4
202307040610,2,24.6
202308010111,5,29.9
202307040611,4,27.4
202308010112,2,45.1
202307040612,1,64.8
202308010201,3,34.5
202308010101,3,32.1
202308010202,2,43.0
202308010102,1,52.4
202308010203,2,38.3
202308010103,4,30.5
202308010204,2,51.1
202308010104,2,43.1
202308010205,3,34.1
202308010105,3,34.0
202308010206,1,57.5
202308010106,2,49.9
202308010207,3,22.0
202308010107,2,38.1
202308010108,3,34.0
202308010208,2,32.8
202308010109,1,45.9
202308010209,1,55.3
202308010110,4,25.4
202308010210,2,27.7
202308010111,5,29.9
202308010211,3,33.7
202308010112,2,45.1
202308010212,3,31.6
202308010201,3,34.5
202308010301,3,36.8
202308010202,2,43.0
202308010302,3,33.6
202308010203,2,38.3
202308010303,2,29.6
202308010204,2,51.1
202308010304,2,39.3
202308010205,3,34.1
202308010305,2,40.7
202308010206,1,57.5
202308010306,1,63.3
202308010207,3,22.0
202308010307,1,57.3
202308010208,2,32.8
202308010308,3,30.7
202308010209,1,55.3
202308010309,1,53.4
202308010210,2,27.7
202308010310,5,25.5
202308010211,3,33.7
202308010311,5,21.1
202308010212,3,31.6
202308010312,3,32.9
202308010301,3,36.8
202308010401,3,36.3
202308010302,3,33.6
202308010402,4,31.4
202308010303,2,29.6
202308010403,4,30.4
202308010304,2,39.3
202308010404,1,68.0
202308010305,2,40.7
202308010405,2,48.6
202308010306,1,63.3
202308010406,2,43.7
202308010307,1,57.3
202308010407,2,35.6
202308010308,3,30.7
202308010408,1,42.9
202308010309,1,53.4
202308010409,2,45.8
202308010310,5,25.5
202308010410,2,34.6
202308010311,5,21.1
202308010411,4,30.2
202308010312,3,32.9
202308010412,3,29.0
202308010401,3,36.3
202308010501,3,34.8
202308010402,4,31.4
202308010403,4,30.4
202308010502,2,45.6
202308010404,1,68.0
202308010503,4,31.6
202308010405,2,48.6
202308010504,4,30.9
202308010406,2,43.7
202308010505,3,29.3
202308010407,2,35.6
202308010506,3,31.5
202308010408,1,42.9
202308010507,1,57.7
202308010409,2,45.8
202308010508,2,41.2
202308010410,2,34.6
202308010509,1,58.6
202308010411,4,30.2
202308010510,4,28.1
202308010412,3,29.0
202308010511,2,41.2
202308010501,3,34.8
202308010512,3,29.0
202308010502,2,45.6
202308010601,3,36.5
202308010503,4,31.6
202308010602,3,38.4
202308010504,4,30.9
202308010603,2,35.9
202308010505,3,29.3
202308010604,3,40.8
202308010506,3,31.5
202308010605,1,64.3
202308010507,1,57.7
202308010606,3,31.5
202308010508,2,41.2
202308010607,1,61.1
202308010509,1,58.6
202308010608,3,32.1
202308010510,4,28.1
202308010609,3,31.0
202308010511,2,41.2
202308010610,1,41.5
202308010512,3,29.0
202308010611,3,19.6
202308010601,3,36.5
202308010612,2,44.6
202308010602,3,38.4
202308010701,2,43.4
202308010603,2,35.9
202308010702,1,72.0
202308010604,3,40.8
202308010703,3,34.6
202308010605,1,64.3
202308010704,3,36.2
202308010606,3,31.5
202308010705,1,51.4
202308010607,1,61.1
202308010706,4,31.4
202308010608,3,32.1
202308010707,3,32.0
202308010609,3,31.0
202308010708,0,
202308010610,1,41.5
202308010709,1,36.5
202308010611,3,19.6
202308010710,4,27.4
202308010612,2,44.6
202308010711,2,41.7
202308010701,2,43.4
202308010712,2,33.4
202308010702,1,72.0
202308010801,3,34.3
202308010703,3,34.6
202308010802,2,45.4
202308010704,3,36.2
202308010803,5,26.3
202308010705,1,51.4
202308010804,1,47.7
202308010706,4,31.4
202308010805,3,31.4
202308010707,3,32.0
202308010806,2,39.0
202308010708,0,
202308010807,2,38.2
202308010709,1,36.5
202308010808,2,35.3
202308010710,4,27.4
202308010809,1,48.1
202308010711,2,41.7
202308010810,2,31.7
202308010712,2,33.4
202308010811,3,23.9
202308010801,3,34.3
202308010812,3,33.7
202308010802,2,45.4
202308010901,3,34.4
202308010803,5,26.3
202308010902,3,34.9
202308010804,1,47.7
202308010903,3,31.2
202308010805,3,31.4
202308010904,4,27.0
202308010806,2,39.0
202308010905,1,59.9
202308010807,2,38.2
202308010906,3,33.7
202308010808,2,35.3
202308010907,1,54.0
202308010809,1,48.1
202308010908,3,31.8
202308010810,2,31.7
202308010909,2,53.5
202308010811,3,23.9
202308010910,2,28.4
202308010812,3,33.7
202308010911,4,27.7
202308010901,3,34.4
202308010912,2,31.6
202308010902,3,34.9
202308011001,3,35.7
202308010903,3,31.2
202308011002,4,26.5
202308010904,4,27.0
202308011003,4,31.9
202308010905,1,59.9
202308011004,5,27.0
202308010906,3,33.7
202308011005,1,56.3
202308010907,1,54.0
202308011006,2,30.0
202308010908,3,31.8
202308011007,1,48.9
202308010909,2,53.5
202308011008,3,23.9
202308010910,2,28.4
202308011009,2,36.2
202308010911,4,27.7
202308011010,2,26.4
202308010912,2,31.6
202308011011,3,28.7
202308011001,3,35.7
202308011012,2,34.6
202308011002,4,26.5
202308011101,3,41.2
202308011003,4,31.9
202308011102,3,29.2
202308011004,5,27.0
202308011103,4,29.0
202308011005,1,56.3
202308011104,5,23.7
202308011006,2,30.0
202308011105,2,46.8
202308011007,1,48.9
202308011106,4,29.2
202308011008,3,23.9
202308011107,2,30.5
202308011009,2,36.2
202308011108,1,53.2
202308011010,2,26.4
202308011109,3,33.2
202308011011,3,28.7
202308011110,3,29.0
202308011012,2,34.6
202308011111,5,22.9
202308011112,3,25.1
202308011101,3,41.2
202308011201,2,40.2
202308011102,3,29.2
202308011103,4,29.0
202308011202,3,33.0
202308011104,5,23.7
202308011203,3,25.9
202308011105,2,46.8
202308011204,0,
202308011106,4,29.2
202308011205,4,29.6
202308011107,2,30.5
202308011206,1,50.1
202308011108,1,53.2
202308011207,3,27.2
202308011109,3,33.2
202308011208,3,29.1
202308011110,3,29.0
202308011209,3,31.2
202308011111,5,22.9
202308011210,5,19.5
202308011112,3,25.1
202308011211,2,35.2
202308011201,2,40.2
202308011212,2,26.7
202308011202,3,33.0
202308020101,2,32.8
202308011203,3,25.9
202308020102,2,41.9
202308011204,0,
202308020103,1,69.0
202308011205,4,29.6
202308020104,0,
202308011206,1,50.1
202308020105,4,25.2
202308011207,3,27.2
202308020106,2,32.6
202308011208,3,29.1
202308020107,4,30.1
202308011209,3,31.2
202308020108,2,34.2
202308011210,5,19.5
202308020109,2,38.2
202308020110,2,28.1
202308011211,2,35.2
202308020111,4,33.9
202308011212,2,26.7
202308020112,3,32.7
202308020101,2,32.8
202308020201,2,38.1
202308020102,2,41.9
202308020202,2,46.9
202308020103,1,69.0
202308020203,2,36.8
202308020104,0,
202308020204,0,
202308020105,4,25.2
202308020205,2,39.0
202308020106,2,32.6
202308020206,3,34.2
202308020107,4,30.1
202308020207,2,43.6
202308020108,2,34.2
202308020208,4,25.3
202308020109,2,38.2
202308020209,2,38.9
202308020110,2,28.1
202308020111,4,33.9
202308020210,3,33.0
202308020211,5,17.7
202308020112,3,32.7
202308020212,3,35.8
202308020201,2,38.1
202308020202,2,46.9
202308020301,2,44.7
202308020203,2,36.8
202308020302,1,48.9
202308020204,0,
202308020303,1,58.1
202308020205,2,39.0
202308020304,3,28.9
202308020206,3,34.2
202308020305,1,45.2
202308020207,2,43.6
202308020306,2,47.4
202308020208,4,25.3
202308020307,2,35.0
202308020209,2,38.9
202308020308,2,28.9
202308020210,3,33.0
202308020309,2,39.9
202308020211,5,17.7
202308020310,2,35.5
202308020212,3,35.8
202308020311,3,22.7
202308020301,2,44.7
202308020312,2,35.6
202308020302,1,48.9
202308020401,2,42.3
202308020303,1,58.1
202308020402,1,52.8
202308020304,3,28.9
202308020403,2,47.1
202308020305,1,45.2
202308020404,2,31.9
202308020306,2,47.4
202308020405,2,39.6
202308020307,2,35.0
202308020406,2,46.0
202308020308,2,28.9
202308020407,1,41.9
202308020309,2,39.9
202308020408,1,82.7
202308020310,2,35.5
202308020409,3,32.8
202308020311,3,22.7
202308020410,1,49.9
202308020312,2,35.6
202308020411,2,35.8
202308020401,2,42.3
