race_id,umaban,horse_name,position_left_pct,position_top_pct,color_class
202506020505,8,ガスパ,77.29,30.0,Color04
202506020505,16,ケアン,82.53,46.0,Color04
202506020505,5,エアイ,88.08,-4.0,Color01
202506020505,7,アルカ,97.27,12.0,Color07
202506020505,13,ブリヤ,100.0,30.0,Color03
202506020506,11,コスモ,2.38,-4.0,Color07
202506020506,13,ラヴァ,0.0,12.0,Color03
202506020506,5,アイス,15.53,-4.0,Color03
202506020506,12,サトノ,18.73,12.0,Color03
202506020506,4,ハニー,34.81,-4.0,Color04
202506020506,8,グロス,29.2,30.0,Color04
202506020506,9,ニシノ,33.17,12.0,Color05
202506020506,10,ベール,35.39,46.0,Color03
202506020506,2,セレニ,37.92,64.0,Color03
202506020506,1,バット,48.53,-4.0,Color03
202506020506,6,アイス,59.29,12.0,Color07
202506020506,14,ヴァー,63.67,-4.0,Color03
202506020506,15,デルマ,68.73,30.0,Color03
202506020506,16,ビビデ,74.64,12.0,Color03
202506020506,3,スイー,100.0,-4.0,Color07
202506020506,7,フォー,100.0,12.0,Color04
202506020507,7,ゴーゴ,0.0,-4.0,Color05
202506020507,6,ルグラ,26.58,-4.0,Color01
202506020507,10,ニュー,23.27,12.0,Color05
202506020507,12,イムホ,25.73,30.0,Color03
202506020507,4,スワッ,29.84,46.0,Color01
202506020507,13,カージ,35.36,64.0,Color03
202506020507,16,ディペ,37.11,12.0,Color03
202506020507,2,タマモ,44.35,-4.0,Color03
202506020507,9,シャイ,40.5,30.0,Color04
202506020507,15,ホウオ,41.84,80.0,Color03
202506020507,1,リアン,51.29,12.0,Color05
202506020507,14,ニシノ,49.29,46.0,Color05
202506020507,8,パーソ,58.29,-4.0,Color01
202506020507,11,ソクヅ,66.61,12.0,Color01
202506020507,3,ニシノ,87.12,-4.0,Color03
202506020507,5,オメガ,100.0,-4.0,Color03
202506020508,7,リワー,0.0,-4.0,Color03
202506020508,12,ハロー,3.48,12.0,Color03
202506020508,15,ミスタ,10.91,30.0,Color05
202506020508,14,スマー,25.97,-4.0,Color03
202506020508,5,クイン,43.77,-4.0,Color03
202506020508,10,ロサン,37.97,12.0,Color03
202506020508,1,ヴェル,54.34,12.0,Color03
202506020508,8,ホワイ,47.0,30.0,Color07
202506020508,2,ウィウ,57.4,-4.0,Color07
202506020508,4,キング,61.42,30.0,Color03
202506020508,16,グラン,62.05,46.0,Color03
202506020508,3,サクラ,66.78,64.0,Color04
202506020508,6,エコロ,82.91,-4.0,Color01
202506020508,13,カツノ,83.15,12.0,Color04
202506020508,9,レッツ,96.29,-4.0,Color04
202506020508,11,ブルー,100.0,12.0,Color01
202506020509,3,ティル,0.0,-4.0,Color01
202506020509,13,ソウル,8.72,12.0,Color07
202506020509,14,ロード,37.11,-4.0,Color03
202506020509,12,フルン,37.88,12.0,Color05
202506020509,8,コスモ,46.21,30.0,Color07
202506020509,1,ワンパ,68.0,-4.0,Color03
202506020509,6,インペ,68.13,12.0,Color01
202506020509,9,シゲル,73.98,30.0,Color04
202506020509,11,グラン,68.7,46.0,Color01
202506020509,4,レッド,86.71,-4.0,Color03
202506020509,2,ブロン,91.99,12.0,Color01
202506020509,5,トクシ,90.31,30.0,Color04
202506020509,7,オセア,89.57,46.0,Color01
202506020509,10,バレン,100.0,-4.0,Color03
202506020510,12,スズカ,0.0,-4.0,Color01
202506020510,1,ウイン,21.52,-4.0,Color04
202506020510,2,ショウ,24.41,12.0,Color01
202506020510,11,エンデ,23.05,30.0,Color03
202506020510,13,オメガ,35.46,-4.0,Color07
202506020510,4,アルセ,55.56,-4.0,Color03
202506020510,7,ユキノ,59.59,12.0,Color03
202506020510,5,ピック,74.31,-4.0,Color03
202506020510,10,ワンダ,65.74,30.0,Color03
202506020510,3,マルチ,82.26,12.0,Color03
202506020510,6,ディー,82.67,30.0,Color04
202506020510,9,キョウ,75.56,46.0,Color03
202506020510,8,レッド,100.0,-4.0,Color07
202506020511,12,ピコロ,0.0,-4.0,Color03
202506020511,10,ジョリ,35.33,-4.0,Color01
202506020511,6,プリム,41.77,12.0,Color04
202506020511,9,ホウオ,38.36,30.0,Color03
202506020511,1,トワイ,64.75,-4.0,Color03
202506020511,8,アルメ,58.43,12.0,Color04
202506020511,11,ミーン,65.38,30.0,Color03
202506020511,2,ベルビ,86.52,-4.0,Color05
202506020511,3,ラブア,83.84,12.0,Color03
202506020511,7,ヴィヴ,83.94,30.0,Color03
202506020511,4,キタノ,98.24,12.0,Color03
202506020511,5,ムーン,100.0,-4.0,Color03
202506020512,2,エリカ,0.0,-4.0,Color03
202506020512,1,ピコア,7.66,12.0,Color03
202506020512,8,ニジュ,14.52,-4.0,Color03
202506020512,10,スミレ,14.3,30.0,Color03
202506020512,12,インプ,13.24,46.0,Color07
202506020512,14,ヘルメ,10.41,64.0,Color03
202506020512,11,アララ,19.42,80.0,Color03
202506020512,16,カリー,32.24,-4.0,Color04
202506020512,4,ヨール,53.92,-4.0,Color03
202506020512,7,ディー,51.99,12.0,Color04
202506020512,3,スーパ,57.71,30.0,Color05
202506020512,6,マルプ,73.58,-4.0,Color03
202506020512,15,フミサ,68.06,12.0,Color04
202506020512,13,アップ,82.87,12.0,Color04
202506020512,9,オリア,87.15,-4.0,Color03
202506020512,5,ジャガ,100.0,-4.0,Color07
202506020601,5,リリカ,0.0,-4.0,Color03
202506020601,15,ネクス,0.72,12.0,Color03
202506020601,8,ルージ,19.22,-4.0,Color03
202506020601,14,モーニ,14.3,12.0,Color01
202506020601,16,ミライ,13.14,30.0,Color03
202506020601,9,フライ,22.05,46.0,Color03
202506020601,3,ラファ,36.56,-4.0,Color03
202506020601,7,スナド,35.65,12.0,Color03
202506020601,11,バラダ,42.71,30.0,Color03
202506020601,1,グラン,51.67,-4.0,Color01
202506020601,2,レディ,57.77,12.0,Color04
202506020601,6,ウイン,54.95,46.0,Color07
202506020601,10,ヤマニ,61.53,30.0,Color07
202506020601,13,キタノ,58.43,64.0,Color03
202506020601,12,メイブ,90.39,-4.0,Color01
202506020601,4,ハクシ,100.0,12.0,Color01
202506020602,7,ハナナ,0.0,-4.0,Color01
202506020602,5,ミラク,12.39,12.0,Color03
202506020602,6,ミヤマ,10.99,30.0,Color03
202506020602,11,シンガ,26.26,-4.0,Color07
202506020602,16,クール,23.71,30.0,Color03
202506020602,2,ガンバ,34.52,12.0,Color04
202506020602,3,ガスト,38.77,-4.0,Color03
202506020602,15,ピコテ,34.2,46.0,Color03
202506020602,1,サスペ,42.5,30.0,Color03
202506020602,9,ヒタム,43.52,64.0,Color03
202506020602,10,キロノ,57.19,-4.0,Color03
202506020602,8,グリー,65.65,12.0,Color03
202506020602,12,マブシ,67.98,30.0,Color03
202506020602,13,リネン,72.73,-4.0,Color03
202506020602,14,ヤマビ,88.87,-4.0,Color03
202506020602,4,ブリッ,100.0,12.0,Color01
202506020603,5,オキョ,0.69,-4.0,Color04
202506020603,11,レヴァ,0.0,12.0,Color03
202506020603,9,ライブ,11.09,30.0,Color04
202506020603,1,ホウオ,25.73,-4.0,Color03
202506020603,3,フォル,21.52,12.0,Color01
202506020603,12,ティア,30.23,30.0,Color03
202506020603,14,アール,32.57,46.0,Color03
202506020603,2,トキノ,39.81,-4.0,Color01
202506020603,4,クルー,43.22,12.0,Color01
202506020603,7,サンピ,45.89,30.0,Color03
202506020603,8,ニシノ,41.5,64.0,Color04
202506020603,10,セイス,42.85,80.0,Color04
202506020603,13,ナック,46.71,46.0,Color03
202506020603,6,ホーク,65.5,-4.0,Color07
202506020603,15,ララパ,100.0,-4.0,Color01
202506020604,12,フィー,0.0,-4.0,Color03
202506020604,3,グロワ,23.39,-4.0,Color04
202506020604,4,ブラー,27.55,12.0,Color03
202506020604,11,ヒサエ,37.36,-4.0,Color03
202506020604,10,ドラゴ,48.43,12.0,Color04
202506020604,1,オンザ,57.72,-4.0,Color03
202506020604,5,アライ,52.94,30.0,Color04
202506020604,6,ボンジ,58.73,46.0,Color04
202506020604,8,レッド,56.21,64.0,Color03
202506020604,9,ハルノ,58.15,80.0,Color01
202506020604,2,フォア,71.72,-4.0,Color01
202506020604,7,セイウ,71.69,12.0,Color03
202506020604,13,コパカ,72.68,30.0,Color03
202506020604,14,タイセ,74.91,46.0,Color03
202506020604,15,ルクス,71.9,64.0,Color03
202506020604,16,パブリ,100.0,-4.0,Color01
202506020605,11,ダング,5.71,-4.0,Color01
202506020605,14,クリー,6.19,12.0,Color04
202506020605,15,キャト,0.0,30.0,Color03
202506020605,4,ベルア,14.04,30.0,Color03
202506020605,12,ヤマニ,7.52,46.0,Color05
202506020605,16,マザー,16.84,64.0,Color03
202506020605,10,ブドワ,27.98,-4.0,Color04
202506020605,7,ハーフ,37.01,12.0,Color01
202506020605,1,ユナホ,46.81,-4.0,Color06
202506020605,6,セージ,47.59,30.0,Color03
202506020605,5,アドマ,58.83,12.0,Color03
202506020605,3,ホウオ,63.41,-4.0,Color05
202506020605,9,スピア,81.31,-4.0,Color04
202506020605,2,タワー,91.61,12.0,Color04
202506020605,13,カシン,92.81,30.0,Color04
202506020605,8,ムコリ,100.0,-4.0,Color01
202506020606,2,マイネ,0.0,-4.0,Color04
202506020606,3,ソーダ,17.56,-4.0,Color07
202506020606,1,マック,27.04,12.0,Color03
202506020606,5,カンシ,40.42,-4.0,Color03
202506020606,4,ヴェナ,62.73,-4.0,Color03
202506020606,6,ソード,55.52,12.0,Color03
202506020606,7,シュラ,77.44,-4.0,Color04
202506020606,8,ナムラ,100.0,-4.0,Color05
202506020607,12,ラクサ,0.0,-4.0,Color01
202506020607,16,カラフ,2.45,12.0,Color07
202506020607,5,ルージ,4.93,30.0,Color05
202506020607,6,プラテ,6.14,46.0,Color07
202506020607,13,フォン,9.5,64.0,Color01
202506020607,1,オコジ,28.53,-4.0,Color03
202506020607,3,チェル,33.36,12.0,Color03
202506020607,7,アンタ,31.59,30.0,Color03
202506020607,15,シエラ,29.98,46.0,Color03
202506020607,4,バロン,39.34,64.0,Color07
202506020607,8,ルプラ,52.6,-4.0,Color01
202506020607,11,サンロ,47.29,12.0,Color05
202506020607,9,ラヴァ,59.82,12.0,Color05
202506020607,10,ブルス,70.8,-4.0,Color03
202506020607,14,キイロ,78.74,12.0,Color01
202506020607,2,アイフ,100.0,-4.0,Color03
202506020608,2,タケル,0.0,-4.0,Color01
202506020608,5,アスク,6.94,12.0,Color03
202506020608,4,クール,59.4,-4.0,Color03
202506020608,8,サトノ,52.55,12.0,Color03
202506020608,11,オウケ,54.09,30.0,Color01
202506020608,1,マルチ,62.04,46.0,Color03
202506020608,9,ディア,61.93,64.0,Color01
202506020608,7,エアロ,69.19,12.0,Color03
202506020608,10,ブレイ,74.74,-4.0,Color07
202506020608,14,マウリ,74.83,30.0,Color04
202506020608,6,サトノ,82.9,12.0,Color03
202506020608,12,シーリ,81.19,46.0,Color04
202506020608,3,コンテ,88.35,-4.0,Color03
202506020608,13,セイウ,91.04,30.0,Color04
202506020608,15,パッカ,92.9,64.0,Color04
202506020608,16,トゥザ,100.0,12.0,Color01
202506020609,2,アマイ,1.29,-4.0,Color05
202506020609,9,レミー,5.32,12.0,Color06
202506020609,10,テリオ,0.0,30.0,Color03
202506020609,4,ラーン,15.64,-4.0,Color04
202506020609,8,リラボ,32.75,-4.0,Color04
202506020609,13,キット,31.35,12.0,Color04
202506020609,1,ヴィル,39.42,30.0,Color01
202506020609,6,ルーチ,41.8,46.0,Color04
202506020609,12,ウイン,41.5,64.0,Color01
202506020609,3,フォー,47.26,-4.0,Color05
202506020609,15,パレハ,44.23,12.0,Color05
202506020609,14,フラミ,66.79,-4.0,Color01
202506020609,16,ロムネ,69.0,12.0,Color03
202506020609,5,ティン,82.42,-4.0,Color01
202506020609,7,ステラ,98.63,-4.0,Color03
202506020609,11,クロシ,100.0,12.0,Color01
202506020610,2,アナゴ,0.0,-4.0,Color01
202506020610,3,ダディ,13.13,-4.0,Color03
202506020610,6,タシッ,16.18,12.0,Color03
202506020610,7,キープ,22.11,30.0,Color03
202506020610,9,ジョウ,37.71,-4.0,Color03
202506020610,10,グレイ,32.33,12.0,Color07
202506020610,11,ビーア,31.07,46.0,Color04
202506020610,12,ディオ,39.95,30.0,Color03
202506020610,4,マルデ,57.42,-4.0,Color05
202506020610,5,オニャ,66.6,12.0,Color03
202506020610,1,サイル,100.0,-4.0,Color05
202506020610,8,ブラン,90.29,12.0,Color01
202506020611,4,ニホン,0.0,-4.0,Color03
202506020611,6,ジェッ,0.68,12.0,Color04
202506020611,7,キング,4.99,30.0,Color04
202506020611,11,スナー,5.07,46.0,Color03
202506020611,3,クモヒ,16.21,-4.0,Color03
202506020611,1,ダノン,25.11,12.0,Color03
202506020611,5,レーヴ,32.58,-4.0,Color04
202506020611,9,ピコチ,31.31,30.0,Color04
202506020611,8,マテン,64.37,-4.0,Color03
202506020611,10,フクノ,61.75,12.0,Color05
202506020611,2,ローレ,68.41,30.0,Color04
202506020611,12,スワロ,100.0,-4.0,Color04
202506020612,5,ロープ,0.0,-4.0,Color03
202506020612,9,メイシ,4.14,12.0,Color01
202506020612,11,オーブ,30.13,-4.0,Color03
202506020612,16,イノセ,24.4,12.0,Color01
202506020612,7,チュウ,47.11,-4.0,Color03
202506020612,10,マイネ,37.95,12.0,Color01
202506020612,13,ショウ,50.96,12.0,Color04
202506020612,2,ヤング,73.06,-4.0,Color01
202506020612,1,スマイ,82.37,12.0,Color07
202506020612,4,クラリ,81.52,30.0,Color06
202506020612,6,グラン,81.42,46.0,Color03
202506020612,8,ウォル,91.02,-4.0,Color07
202506020612,12,イルザ,93.79,64.0,Color01
202506020612,14,プレイ,87.01,80.0,Color01
202506020612,3,メモリ,98.15,12.0,Color04
202506020612,15,サイレ,100.0,30.0,Color03
202506020701,6,パラサ,0.0,-4.0,Color01
202506020701,16,ミート,22.28,-4.0,Color03
202506020701,11,サトミ,35.75,-4.0,Color04
202506020701,12,タブロ,32.51,12.0,Color01
202506020701,13,アサク,32.0,30.0,Color05
202506020701,9,コット,44.06,46.0,Color03
202506020701,15,レトロ,38.07,64.0,Color01
202506020701,2,ルリモ,49.95,-4.0,Color04
202506020701,8,キタノ,50.53,12.0,Color01
202506020701,7,ラヴィ,56.06,30.0,Color03
202506020701,1,チッピ,63.24,-4.0,Color03
202506020701,5,アンス,69.81,12.0,Color04
202506020701,3,ペイシ,82.41,-4.0,Color04
202506020701,4,グレコ,86.73,12.0,Color05
202506020701,10,ハクシ,100.0,-4.0,Color03
202506020701,14,シスタ,94.66,30.0,Color04
202506020702,12,ピコシ,0.0,-4.0,Color03
202506020702,1,ニシノ,5.31,12.0,Color04
202506020702,4,メイシ,33.42,-4.0,Color03
202506020702,5,タキノ,28.57,12.0,Color03
202506020702,6,スパー,28.75,30.0,Color05
202506020702,2,アステ,40.69,46.0,Color03
202506020702,3,バイオ,40.55,64.0,Color04
202506020702,10,ミステ,57.52,-4.0,Color01
202506020702,7,トレイ,67.29,12.0,Color01
202506020702,11,アスコ,76.41,-4.0,Color07
202506020702,9,フォル,80.42,12.0,Color03
202506020702,8,セレブ,100.0,-4.0,Color04
202506020703,6,マテン,0.0,-4.0,Color03
202506020703,3,アイア,8.98,12.0,Color01
202506020703,2,キープ,10.51,30.0,Color03
202506020703,8,エテオ,10.9,46.0,Color03
202506020703,16,アイビ,30.94,-4.0,Color03
202506020703,4,ポッド,41.69,12.0,Color04
202506020703,5,ダイヤ,48.31,-4.0,Color04
202506020703,10,チャン,44.58,30.0,Color01
202506020703,13,ベルツ,46.99,46.0,Color04
202506020703,12,オロパ,56.73,12.0,Color05
202506020703,11,スプリ,60.94,-4.0,Color01
202506020703,15,グルナ,59.32,30.0,Color03
202506020703,1,オイセ,67.65,46.0,Color03
202506020703,9,ノイシ,81.79,-4.0,Color04
202506020703,7,ガトリ,93.66,12.0,Color03
202506020703,14,ドリー,100.0,-4.0,Color04
202506020704,1,クラシ,0.0,-4.0,Color03
202506020704,7,ウイン,25.82,-4.0,Color07
202506020704,11,バトラ,25.29,12.0,Color04
202506020704,2,マジッ,34.9,30.0,Color03
202506020704,3,ヤマニ,30.78,46.0,Color07
202506020704,5,スノー,39.0,-4.0,Color07
202506020704,14,アオイ,41.46,12.0,Color03
202506020704,8,エイシ,55.14,-4.0,Color03
202506020704,9,ミエノ,78.08,-4.0,Color04
202506020704,10,ロード,70.19,12.0,Color03
202506020704,17,タイセ,79.39,30.0,Color04
202506020704,4,ケルテ,80.89,46.0,Color03
202506020704,6,エレガ,83.1,12.0,Color03
202506020704,12,ケイア,92.52,-4.0,Color01
202506020704,16,ケイツ,88.48,64.0,Color03
202506020704,18,メイデ,91.13,80.0,Color03
202506020704,13,パトリ,100.0,12.0,Color04
202506020705,3,ハイタ,0.0,-4.0,Color03
202506020705,5,シュー,24.4,-4.0,Color07
202506020705,10,ゲンジ,28.22,12.0,Color03
202506020705,2,ドゥカ,36.09,30.0,Color01
202506020705,4,アタラ,33.99,46.0,Color03
202506020705,9,アルレ,36.46,64.0,Color03
202506020705,1,ニシノ,44.17,-4.0,Color01
202506020705,7,デリュ,56.79,-4.0,Color07
202506020705,6,ソルエ,83.73,-4.0,Color03
202506020705,8,ママア,100.0,-4.0,Color03
202506020706,5,エスペ,0.0,-4.0,Color01
202506020706,14,トモジ,22.98,-4.0,Color04
202506020706,16,スピー,19.28,12.0,Color03
202506020706,15,マーゴ,33.83,12.0,Color03
202506020706,1,ニシノ,43.87,-4.0,Color03
202506020706,4,カフェ,45.81,30.0,Color01
202506020706,10,ハジメ,39.45,46.0,Color03
202506020706,11,オセア,39.71,64.0,Color01
202506020706,13,ペッパ,42.08,80.0,Color03
202506020706,6,マーゴ,48.36,12.0,Color01
202506020706,8,ショウ,58.72,-4.0,Color05
202506020706,2,クイー,68.88,12.0,Color03
202506020706,9,バンブ,71.72,-4.0,Color03
202506020706,7,グラス,89.7,-4.0,Color03
202506020706,12,セイゲ,93.55,12.0,Color01
202506020706,3,オオゾ,100.0,30.0,Color05
202506020707,4,スペイ,0.0,-4.0,Color01
202506020707,13,マッス,27.39,-4.0,Color03
202506020707,2,ベルフ,45.34,-4.0,Color01
202506020707,7,ロジウ,43.74,12.0,Color03
202506020707,1,イデア,50.32,30.0,Color04
202506020707,8,ロジプ,50.1,46.0,Color03
202506020707,3,ミツカ,56.58,12.0,Color01
202506020707,5,ネオシ,56.32,64.0,Color07
202506020707,11,ゴンザ,56.56,80.0,Color03
202506020707,15,エコロ,57.84,-4.0,Color03
202506020707,16,フリッ,62.6,46.0,Color03
202506020707,12,ファル,62.82,30.0,Color01
202506020707,6,カルツ,73.4,-4.0,Color03
202506020707,10,オブシ,69.62,12.0,Color04
202506020707,9,キョウ,89.53,-4.0,Color04
202506020707,14,ブレッ,100.0,12.0,Color06
202506020709,9,テーオ,0.0,-4.0,Color03
202506020709,2,エセル,3.43,12.0,Color03
202506020709,12,オウケ,11.59,30.0,Color05
202506020709,5,マイネ,23.55,-4.0,Color07
202506020709,10,マーシ,25.14,12.0,Color04
202506020709,7,ブラッ,27.56,30.0,Color04
202506020709,3,バック,40.17,-4.0,Color01
202506020709,4,モンタ,40.63,12.0,Color04
202506020709,6,イルチ,45.03,30.0,Color03
202506020709,1,マイネ,58.11,-4.0,Color04
202506020709,13,ロゼル,83.25,-4.0,Color05
202506020709,11,エコロ,91.08,12.0,Color04
202506020709,8,ピンキ,100.0,-4.0,Color07
202506020710,16,サンラ,0.0,-4.0,Color01
202506020710,6,バンド,5.78,12.0,Color04
202506020710,8,ユキマ,18.87,-4.0,Color03
202506020710,13,ウイン,17.24,30.0,Color01
202506020710,10,ソーニ,27.35,12.0,Color04
202506020710,12,クロニ,25.93,46.0,Color03
202506020710,7,ロジア,32.63,-4.0,Color04
202506020710,2,スノー,40.65,12.0,Color01
202506020710,3,ストラ,41.37,30.0,Color01
202506020710,11,コブラ,43.12,46.0,Color04
202506020710,15,プラウ,51.03,-4.0,Color03
202506020710,4,ペンテ,57.78,12.0,Color03
202506020710,14,メイシ,79.16,-4.0,Color04
202506020710,5,バリア,90.03,12.0,Color01
202506020710,9,エステ,89.82,30.0,Color01
202506020710,1,アイフ,100.0,-4.0,Color01
202506020711,6,インヴ,0.0,-4.0,Color03
202506020711,15,ヴォン,9.07,12.0,Color03
202506020711,7,ジョス,14.08,-4.0,Color03
202506020711,4,パラデ,29.27,-4.0,Color03
202506020711,5,ハギノ,35.21,12.0,Color04
202506020711,10,ハード,43.81,-4.0,Color03
202506020711,16,エナジ,43.95,30.0,Color01
202506020711,1,ミッキ,53.68,12.0,Color03
202506020711,8,ホウオ,46.97,46.0,Color04
202506020711,11,レーゼ,50.9,64.0,Color03
202506020711,2,キョウ,64.51,-4.0,Color01
202506020711,9,ジャル,65.05,30.0,Color01
202506020711,12,ゴーソ,66.6,12.0,Color03
202506020711,14,コンテ,83.81,-4.0,Color04
202506020711,3,レーヴ,97.56,-4.0,Color03
202506020711,13,ホリー,100.0,12.0,Color03
202506020712,9,ヘルメ,0.0,-4.0,Color03
202506020712,4,ジョヴ,9.15,12.0,Color03
202506020712,6,マイレ,6.4,30.0,Color05
202506020712,10,ルーラ,7.14,46.0,Color03
202506020712,8,ブライ,17.44,-4.0,Color04
202506020712,1,ノヴァ,35.56,-4.0,Color01
202506020712,3,ベルシ,46.19,12.0,Color01
202506020712,14,グレタ,45.49,30.0,Color07
202506020712,2,アポロ,55.5,-4.0,Color05
202506020712,5,マーシ,58.55,30.0,Color03
202506020712,7,ターニ,64.92,12.0,Color03
202506020712,11,スマイ,67.44,46.0,Color07
202506020712,15,エコロ,63.82,64.0,Color01
202506020712,16,ヴィク,65.9,80.0,Color03
202506020712,12,レッツ,95.99,-4.0,Color04
202506020712,13,トロピ,100.0,12.0,Color03
202506020801,12,カフェ,0.16,-4.0,Color04
202506020801,15,ブラザ,0.0,12.0,Color01
