race_id,category,horses
202203010302,能力,1インペ6デフィ8ユーロタイム指数へ
202203010302,上昇度,1インペ6デフィ12シンゼ調子偏差値へ
202203010303,能力,6バイロ11ラート14ディスタイム指数へ
202203010303,上昇度,1メロデ2グレー4エメラ調子偏差値へ
202203010304,上昇度,2アンブ10ローク14タイセ調子偏差値へ
202203010305,上昇度,1マイネ3イッツ11グロー調子偏差値へ
202203010306,能力,10クリノ11トーホ15リーベタイム指数へ
202203010306,上昇度,8アクセ11トーホ15リーベ調子偏差値へ
202203010307,能力,3ジャグ5サトノ16シゲルタイム指数へ
202203010307,上昇度,1ボルザ6セキテ7デルマ調子偏差値へ
202203010308,能力,8グレイ9ダブル10アーモタイム指数へ
202203010308,上昇度,1セイラ6ネズコ10アーモ調子偏差値へ
202203010309,能力,1エニシ4スマー9マイネタイム指数へ
202203010309,上昇度,1エニシ2サジェ5キュン調子偏差値へ
202203010310,能力,7ショウ8シンヨ10レディタイム指数へ
202203010310,上昇度,2ジャッ10レディ13ペイシ調子偏差値へ
202203010311,能力,3フェア5ジュラ8サトノタイム指数へ
202203010311,上昇度,2クリノ12アブレ13エヴァ調子偏差値へ
202203010312,能力,1ワンダ6タイク7ソルトタイム指数へ
202203010312,上昇度,5マイネ9エコロ12ファタ調子偏差値へ
202203010401,能力,2クリノ4チュウ12エステタイム指数へ
202203010401,上昇度,1アンタ4チュウ15ピエナ調子偏差値へ
202203010402,能力,2ホーリ7シエル15ファムタイム指数へ
202203010402,上昇度,8メモリ9ヴェル13ユキア調子偏差値へ
202203010403,能力,2ミラキ4ナムラ10ヒノデタイム指数へ
202203010403,上昇度,2ミラキ8マック10ヒノデ調子偏差値へ
202203010404,上昇度,6マリス9オノー12テーオ調子偏差値へ
202203010405,能力,3イダマ8ニュー9キルスタイム指数へ
202203010405,上昇度,5ラブテ8ニュー15ヴァル調子偏差値へ
202203010406,能力,1ブロー2バレエ5グランタイム指数へ
202203010406,上昇度,3チェリ8ケイカ9エグラ調子偏差値へ
202203010407,能力,1サイモ10アジア12チャータイム指数へ
202203010407,上昇度,1サイモ8メイシ9プリテ調子偏差値へ
202203010408,能力,5ハイエ9ナリノ13サトノタイム指数へ
202203010408,上昇度,2サクセ3パレド5ハイエ調子偏差値へ
202203010409,能力,8ブラン11アリシ14セリノタイム指数へ
202203010409,上昇度,6ショウ14セリノ15ニホン調子偏差値へ
202203010410,能力,7サンデ8ネイチ15ウインタイム指数へ
202203010410,上昇度,4ミスカ8ネイチ14グレイ調子偏差値へ
202203010411,能力,8ルクル11メイシ14ラストタイム指数へ
202203010411,上昇度,1スイー10マリノ13ラング調子偏差値へ
202203010412,能力,5エナジ8ベスト9メルテタイム指数へ
202203010412,上昇度,5エナジ8ベスト11ブルー調子偏差値へ
202203010501,上昇度,3エミー5メイシ14ルヴァ調子偏差値へ
202203010502,能力,1アオカ3サトミ4ロルバタイム指数へ
202203010502,上昇度,10ノーブ11メイシ13シタゴ調子偏差値へ
202203010503,能力,1パリス2チェイ11シェータイム指数へ
202203010503,上昇度,1パリス5メデタ11シェー調子偏差値へ
202203010504,上昇度,3ディー4ルレー6ロード調子偏差値へ
202203010505,能力,1グラス2ザナイ6ベルベタイム指数へ
202203010505,上昇度,7リアル9ローズ14カシノ調子偏差値へ
202203010506,能力,4ホワイ5ダイチ13アイアタイム指数へ
202203010506,上昇度,8アロマ10ヴァン14エバニ調子偏差値へ
202203010507,能力,1クレエ2エコル4ローゼタイム指数へ
202203010507,上昇度,4ローゼ10ヴァン13クンパ調子偏差値へ
202203010508,能力,2リアル4ベンチ5ディータイム指数へ
202203010508,上昇度,2リアル6ロイヤ7ナンヨ調子偏差値へ
202203010509,能力,3ルージ8ヤマニ10ヴェータイム指数へ
202203010509,上昇度,1テセウ5タマモ7ワンダ調子偏差値へ
202203010510,能力,5ドリー7ロッソ10ウォルタイム指数へ
202203010510,上昇度,3サブロ6フィデ7ロッソ調子偏差値へ
202203010511,能力,3ペイシ12スペロ13ノーブタイム指数へ
202203010511,上昇度,3ペイシ11サトノ13ノーブ調子偏差値へ
202203010512,能力,1ブライ2コスモ6マジカタイム指数へ
202203010512,上昇度,3メイレ5スパー11ロック調子偏差値へ
202203010601,能力,9マキア13カルド16オーブタイム指数へ
202203010601,上昇度,5クイン6ヤマト13カルド調子偏差値へ
202203010602,能力,2ゼンノ4メンア13アイキタイム指数へ
202203010602,上昇度,4メンア8アップ9メロウ調子偏差値へ
202203010603,能力,1タガノ9レイン13ソングタイム指数へ
202203010603,上昇度,3プラチ5キガサ11ラブミ調子偏差値へ
202203010604,上昇度,5アース9ビップ14ロード調子偏差値へ
202203010605,能力,2ウイン11ウムラ12ヤマニタイム指数へ
202203010605,上昇度,9モンテ12ヤマニ16テイエ調子偏差値へ
202203010606,能力,1ハコダ6ヴァー9ウロボタイム指数へ
202203010606,上昇度,6ヴァー7マイネ13ブレッ調子偏差値へ
202203010607,能力,3アメリ6ルーパ11パイプタイム指数へ
202203010607,上昇度,5ナリノ9ランス11パイプ調子偏差値へ
202203010608,能力,4アルバ5サノノ8ヨドノタイム指数へ
202203010608,上昇度,3ライラ6ウイン8ヨドノ調子偏差値へ
202203010609,能力,5ビュー8シャド10タウゼタイム指数へ
202203010609,上昇度,6レット7ローズ12スズロ調子偏差値へ
202203010610,能力,2リリー3サヴァ5アイスタイム指数へ
202203010610,上昇度,2リリー4サンキ14トモジ調子偏差値へ
202203010611,能力,3ケンシ8ラーゴ11メイシタイム指数へ
202203010611,上昇度,3ケンシ5ベルダ10ミヤジ調子偏差値へ
202203010612,能力,2セイラ3ミズリ10ペプチタイム指数へ
202203010612,上昇度,3ミズリ6アラン9ホウオ調子偏差値へ
202203020101,上昇度,1ピュア2ブラッ4プレイ調子偏差値へ
202203020102,能力,8エメラ10イモー13ラートタイム指数へ
202203020102,上昇度,6ソニン7マイス9キタノ調子偏差値へ
202203020103,能力,7ガンガ8サラフ13サンマタイム指数へ
202203020103,上昇度,1サイモ3マサノ8サラフ調子偏差値へ
202203020104,上昇度,4パリカ5マイネ10ナギサ調子偏差値へ
202203020107,能力,4フォー6イヴニ10ナイキタイム指数へ
202203020107,上昇度,3ジュン4フォー5ブキャ調子偏差値へ
202203020108,能力,5レッド6メテオ12ルージタイム指数へ
202203020108,上昇度,4キタノ6メテオ7ネイリ調子偏差値へ
202203020109,能力,2レベン5ネイチ6グランタイム指数へ
202203020109,上昇度,1ロンギ9ヴィブ10アクア調子偏差値へ
202203020110,能力,2エレヴ3イリマ7ブルータイム指数へ
202203020110,上昇度,3イリマ7ブルー10アラビ調子偏差値へ
202203020111,能力,3オシリ9ワンス10ジャスタイム指数へ
202203020111,上昇度,2ショウ3オシリ7サンラ調子偏差値へ
202203020112,能力,3ミスト5エコロ7ヨシオタイム指数へ
202203020112,上昇度,4オニジ7ヨシオ12ブルベ調子偏差値へ
202203020201,能力,1グラニ2ドライ6タイセタイム指数へ
202203020201,上昇度,1グラニ3カゼノ4グッド調子偏差値へ
202203020202,能力,5ニシノ8フラッ15マルヴタイム指数へ
202203020202,上昇度,11ラブミ12ホワイ14フォル調子偏差値へ
202203020203,能力,4アイア12オリー16モンサタイム指数へ
202203020203,上昇度,3オーバ5ギミー7アヴェ調子偏差値へ
202203020204,能力,11カナイ12ココリ16ダノンタイム指数へ
202203020204,上昇度,1ニシノ4フォー8メロデ調子偏差値へ
202203020207,能力,6ブレイ9アンサ11パフオタイム指数へ
202203020207,上昇度,8ロード13トリデ15キタノ調子偏差値へ
202203020208,能力,7トーセ8バイシ9ミッキタイム指数へ
202203020208,上昇度,2ニシノ7トーセ8バイシ調子偏差値へ
202203020209,能力,1セイル5アドア7ブルータイム指数へ
202203020209,上昇度,5アドア7ブルー10スクリ調子偏差値へ
202203020210,能力,4ノック9ファイ12ショウタイム指数へ
202203020210,上昇度,1ホーリ11ニシノ12ショウ調子偏差値へ
202203020211,能力,1サトノ6ボーン11ソネッタイム指数へ
202203020211,上昇度,2ホウオ6ボーン9ベジャ調子偏差値へ
202203020212,能力,4レリス9ライヴ14トラスタイム指数へ
202203020212,上昇度,10カリュ13サカエ15ペイシ調子偏差値へ
202203020301,能力,1ピンク4クレイ6マイネタイム指数へ
202203020301,上昇度,5カータ8ワタシ10ナブラ調子偏差値へ
202203020302,能力,2シルバ3トーセ8ゴッドタイム指数へ
202203020302,上昇度,1フェス2シルバ3トーセ調子偏差値へ
202203020303,能力,1ハクサ14キョウ15セオリタイム指数へ
202203020303,上昇度,5ミルク6ルネッ14キョウ調子偏差値へ
202203020304,能力,4リゼレ9リュウ11パーペタイム指数へ
202203020304,上昇度,7ミヤビ8スクナ13ピース調子偏差値へ
202203020307,能力,2マルタ4ヒメゴ8ダイゴタイム指数へ
202203020307,上昇度,2マルタ4ヒメゴ14ブルー調子偏差値へ
202203020308,能力,1ホワイ2トリグ15メンアタイム指数へ
202203020308,上昇度,1ホワイ2トリグ13トロン調子偏差値へ
202203020309,能力,4ヤマニ7ウィリ10ユナイタイム指数へ
202203020309,上昇度,3スター4ヤマニ11ドラゴ調子偏差値へ
202203020310,能力,2ビート9リリー12ピノクタイム指数へ
202203020310,上昇度,10メリデ11ピース12ピノク調子偏差値へ
202203020311,能力,3ゴール9ロード15ウインタイム指数へ
202203020311,上昇度,2アール6ウエス13パープ調子偏差値へ
202203020312,能力,5パウオ8アウト9ウインタイム指数へ
202203020312,上昇度,2レオテ4トーセ12ナック調子偏差値へ
202203020401,上昇度,5シーザ6ジャデ8プリン調子偏差値へ
202203020402,能力,4エター8ジュー14ミニョタイム指数へ
202203020402,上昇度,4エター10ナカガ13ウェイ調子偏差値へ
202203020403,能力,6ラブシ11ヴァン15デアリタイム指数へ
202203020403,上昇度,4ジュン5ミラー10ムジョ調子偏差値へ
202203020404,能力,1ウイン7ディー12テイエタイム指数へ
202203020404,上昇度,3サバイ5イノセ12テイエ調子偏差値へ
202203020407,能力,8メイリ11プリン14アオカタイム指数へ
202203020407,上昇度,1ピンク12グラン14アオカ調子偏差値へ
202203020408,能力,3ラッシ5ミツカ13トロワタイム指数へ
202203020408,上昇度,6トラン11アップ14ライン調子偏差値へ
202203020409,能力,1ロック3アルコ9ロッタタイム指数へ
202203020409,上昇度,3アルコ11エリオ12シャド調子偏差値へ
202203020410,能力,4オンザ6ブライ7エマータイム指数へ
202203020410,上昇度,4オンザ5タマモ6ブライ調子偏差値へ
202203020411,能力,1シーク5マウン9ショウタイム指数へ
202203020411,上昇度,3ヒュミ12モズナ13プリマ調子偏差値へ
202203020412,能力,8ノーベ12ブルー16ピナクタイム指数へ
202203020412,上昇度,6アティ13ストリ16ピナク調子偏差値へ
202203020501,上昇度,3アース6マイネ9オノー調子偏差値へ
202203020502,能力,8カリカ13フレン15ラジエタイム指数へ
202203020502,上昇度,1ヴェル3シャル11エクセ調子偏差値へ
202203020503,能力,1モント7ベイビ14チャータイム指数へ
202203020503,上昇度,4アース11ヤマタ14チャー調子偏差値へ
202203020504,上昇度,1テトラ2フォワ4ジンゴ調子偏差値へ
202203020507,能力,8ヨール14プリテ15タマノタイム指数へ
202203020507,上昇度,7ルナブ9ボンジ12アルー調子偏差値へ
202203020508,能力,10サクラ14インヴ15アリシタイム指数へ
202203020508,上昇度,4ラナキ5ララサ8ジェラ調子偏差値へ
202203020509,能力,2テラフ3ヴァー5ケッツタイム指数へ
202203020509,上昇度,1ライリ3ヴァー9ガラデ調子偏差値へ
202203020510,能力,2ホウオ7メタス15グラスタイム指数へ
202203020510,上昇度,5ナーシ10ラフル12デクス調子偏差値へ
202203020511,能力,1オース4ショウ9バルトタイム指数へ
202203020511,上昇度,5ルクル6レッド7レノー調子偏差値へ
202203020512,能力,1ルプラ10エンピ11ビゾンタイム指数へ
202203020512,上昇度,2フェス6ロープ7ブロー調子偏差値へ
202203020601,能力,6ウェイ8サノノ10アドバタイム指数へ
202203020601,上昇度,3マルテ5ダンス7ハンデ調子偏差値へ
202203020602,能力,2ノーブ3カッテ8ロードタイム指数へ
202203020602,上昇度,3カッテ6カータ8ロード調子偏差値へ
202203020603,能力,6ナイキ14スピア16ウロボタイム指数へ
202203020603,上昇度,2グレア4プレヴ10ファッ調子偏差値へ
202203020604,能力,3ペルペ8サイキ9ダレモタイム指数へ
202203020604,上昇度,1フエキ12ブライ13カペラ調子偏差値へ
202203020607,能力,5アルテ10ピアツ12コスモタイム指数へ
202203020607,上昇度,10ピアツ15ラベン16ジャス調子偏差値へ
202203020608,能力,12エレボ13フロー15ズールタイム指数へ
202203020608,上昇度,3ウィズ13フロー14サクラ調子偏差値へ
202203020609,能力,3タイク6アビエ8サイヤタイム指数へ
202203020609,上昇度,3タイク4ラング10シナモ調子偏差値へ
