race_id,category,horses
202506010907,上昇度,3ウイン4パレハ7ロムネ調子偏差値へ
202506010908,能力,1ウィン9ジョヴ13シークタイム指数へ
202506010908,上昇度,3エレガ6ベルシ8バンブ調子偏差値へ
202506010909,能力,1ダノン5リトル9エデルタイム指数へ
202506010909,上昇度,5リトル9エデル11ニシノ調子偏差値へ
202506010910,能力,2ムーヴ3アイア6パルデタイム指数へ
202506010910,上昇度,9アシャ14エメラ15ホワイ調子偏差値へ
202506010911,能力,4ボルド9ディー18ボーンタイム指数へ
202506010911,上昇度,2レーベ9ディー13コスモ調子偏差値へ
202506010912,能力,2ソルト4メイシ11エールタイム指数へ
202506010912,上昇度,4メイシ5キセキ6ガルサ調子偏差値へ
202506020101,能力,5モーニ9シウダ13キタノタイム指数へ
202506020101,上昇度,5モーニ9シウダ10トウテ調子偏差値へ
202506020102,能力,8ガンハ9ルシー15ミニョタイム指数へ
202506020102,上昇度,9ルシー10ライブ15ミニョ調子偏差値へ
202506020103,能力,4ヴィジ12メイシ16フィータイム指数へ
202506020103,上昇度,3ホファ8タキノ11ワカム調子偏差値へ
202506020104,能力,1エーリ7キタノ12プチブタイム指数へ
202506020104,上昇度,1エーリ7キタノ9キセキ調子偏差値へ
202506020105,能力,6サルー8ハッピ14メリザタイム指数へ
202506020105,上昇度,6サルー16パヴェ18ベスト調子偏差値へ
202506020106,能力,1ルトン2マイネ6スタータイム指数へ
202506020106,上昇度,5ヤマニ11ベール15サンカ調子偏差値へ
202506020107,能力,2ネーブ6ノビリ7ラーナタイム指数へ
202506020107,上昇度,1ホリー7ラーナ8ブラッ調子偏差値へ
202506020108,能力,4ゴール7コスモ9ライトタイム指数へ
202506020108,上昇度,1キング8ショウ9ライト調子偏差値へ
202506020109,能力,1ディヴ12カーミ13エデルタイム指数へ
202506020109,上昇度,5サンラ7コスモ9ヤコブ調子偏差値へ
202506020110,能力,2パルデ5シーク9ニットタイム指数へ
202506020110,上昇度,1ムーム2パルデ6キャン調子偏差値へ
202506020111,能力,1レッド8オフト11ママコタイム指数へ
202506020111,上昇度,2ウイン10ウイン14クムシ調子偏差値へ
202506020112,能力,1バニシ3ソレル13ショウタイム指数へ
202506020112,上昇度,2サトノ3ソレル10ソーニ調子偏差値へ
202506020201,能力,7サトノ14アイア15サブアタイム指数へ
202506020201,上昇度,1リアラ2ニッシ6タブロ調子偏差値へ
202506020202,能力,5ゴット7アイオ16ジロラタイム指数へ
202506020202,上昇度,7アイオ10カシマ16ジロラ調子偏差値へ
202506020203,能力,8シュレ12フレー14ウフドタイム指数へ
202506020203,上昇度,3ポッド13ドリー14ウフド調子偏差値へ
202506020204,能力,1アイス6シャン12デルマタイム指数へ
202506020204,上昇度,7カール10ルージ12デルマ調子偏差値へ
202506020205,能力,5ダノン8ベリー14チェンタイム指数へ
202506020205,上昇度,12アンテ15ビリン17ウィッ調子偏差値へ
202506020206,能力,5エンマ15サムシ16スマータイム指数へ
202506020206,上昇度,2ジェシ5エンマ10ルグラ調子偏差値へ
202506020207,能力,1ストレ6カザン7オンザタイム指数へ
202506020207,上昇度,3ソルエ5チョン8セルズ調子偏差値へ
202506020208,能力,1ウイン10フリッ15コトブタイム指数へ
202506020208,上昇度,1ウイン4スペイ13マンダ調子偏差値へ
202506020209,能力,4オルノ8パンジ11レッセタイム指数へ
202506020209,上昇度,3ヤマニ5デファ9ヴルカ調子偏差値へ
202506020210,能力,1ジュー14スピー15ツインタイム指数へ
202506020210,上昇度,6レオテ10ヴェサ11ソノマ調子偏差値へ
202506020211,能力,2リフレ8ソウル12ボッケタイム指数へ
202506020211,上昇度,1シック3ボーン5タイム調子偏差値へ
202506020212,能力,4メモリ5ノット7ケンキタイム指数へ
202506020212,上昇度,5ノット9エリカ11グラン調子偏差値へ
202506020301,能力,5サード6ジョイ9コウソタイム指数へ
202506020301,上昇度,3ウイキ8グリュ14デンリ調子偏差値へ
202506020302,能力,3ラスト5ベネス13ロングタイム指数へ
202506020302,上昇度,6ノーブ7ニシノ16ヘルオ調子偏差値へ
202506020303,能力,2チャロ3ゴール14ジェイタイム指数へ
202506020303,上昇度,4ベンメ5アジア12タルト調子偏差値へ
202506020304,上昇度,3メイシ4サラフ6ゴール調子偏差値へ
202506020305,能力,3インパ5アウル11ウィンタイム指数へ
202506020305,上昇度,2エリジ6マリノ7ミサト調子偏差値へ
202506020306,能力,10プロス11グレイ13ムチャタイム指数へ
202506020306,上昇度,9ルディ10プロス12ミスタ調子偏差値へ
202506020307,能力,4レーヴ6シュー10アタラタイム指数へ
202506020307,上昇度,1スター3ママア7リケア調子偏差値へ
202506020308,能力,6メイシ12ブレイ13ジャクタイム指数へ
202506020308,上昇度,2キャス10サンマ14エスジ調子偏差値へ
202506020309,能力,5ノーブ7サンラ9レッドタイム指数へ
202506020309,上昇度,2ナムア7サンラ9レッド調子偏差値へ
202506020310,能力,4オンザ11オレデ14エリカタイム指数へ
202506020310,上昇度,3アスク9シェッ10マイネ調子偏差値へ
202506020311,能力,2ビヨン5ジュー6クリスタイム指数へ
202506020311,上昇度,1ミアネ6クリス11シラン調子偏差値へ
202506020312,能力,7レッド8ラヴス9アンドタイム指数へ
202506020312,上昇度,4ハニー5マーゴ16デイジ調子偏差値へ
202506020401,能力,4ミヤフ6コンテ8リックタイム指数へ
202506020401,上昇度,3ウイン4ミヤフ9アック調子偏差値へ
202506020402,能力,6ユウオ13エイシ14ナインタイム指数へ
202506020402,上昇度,8タイキ10リケア12クリー調子偏差値へ
202506020403,能力,3サトミ14エドワ16ドラゴタイム指数へ
202506020403,上昇度,5マイン6キタノ10ギンガ調子偏差値へ
202506020404,上昇度,1グラン7カルマ8アンク調子偏差値へ
202506020405,能力,1ルナル5ミズイ10ロンデタイム指数へ
202506020405,上昇度,3ニット6タイア7キョウ調子偏差値へ
202506020406,能力,7ピッツ11マサノ15ペイシタイム指数へ
202506020406,上昇度,1エルオ4クラウ16アレス調子偏差値へ
202506020407,能力,4ゲキザ7アグラ12タイセタイム指数へ
202506020407,上昇度,1レモン5キミハ15グラン調子偏差値へ
202506020408,能力,1アニト3レッド10ヨウシタイム指数へ
202506020408,上昇度,4プレジ8ノーダ11レッド調子偏差値へ
202506020409,能力,3インザ8レッド10エンドタイム指数へ
202506020409,上昇度,1アドマ4スティ6アーム調子偏差値へ
202506020410,能力,2ムルソ12タガノ14カンピタイム指数へ
202506020410,上昇度,2ムルソ10ミファ13コンテ調子偏差値へ
202506020411,能力,2ナグル6ジュタ11ミュータイム指数へ
202506020411,上昇度,3ヴィン10ロード14マイネ調子偏差値へ
202506020412,能力,1クーア2スプレ8アオイタイム指数へ
202506020412,上昇度,3ドバイ4ライジ10ロード調子偏差値へ
202506020501,能力,1フクチ13ミニョ14ミサビタイム指数へ
202506020501,上昇度,4グロー9プレミ10アナベ調子偏差値へ
202506020502,能力,9ナムラ13ヴィー15マルタタイム指数へ
202506020502,上昇度,1ヴィラ3マイウ10グレイ調子偏差値へ
202506020503,能力,2ラスト5ボンジ11ショウタイム指数へ
202506020503,上昇度,5ボンジ14プリヤ15セイカ調子偏差値へ
202506020504,能力,1ポリア3フォン7ライズタイム指数へ
202506020504,上昇度,2サバイ8ミラク12トーア調子偏差値へ
202506020505,能力,3ピエナ12バーケ17ディベタイム指数へ
202506020505,上昇度,2レッド12バーケ14マカナ調子偏差値へ
202506020506,能力,2セレニ4ハニー10ベールタイム指数へ
202506020506,上昇度,2セレニ8グロス11コスモ調子偏差値へ
202506020507,能力,9シャイ12イムホ15ホウオタイム指数へ
202506020507,上昇度,1リアン4スワッ9シャイ調子偏差値へ
202506020508,能力,1ヴェル5クイン10ロサンタイム指数へ
202506020508,上昇度,7リワー9レッツ11ブルー調子偏差値へ
202506020509,能力,4レッド13ソウル14ロードタイム指数へ
202506020509,上昇度,1ワンパ2ブロン12フルン調子偏差値へ
202506020510,能力,4アルセ11エンデ12スズカタイム指数へ
202506020510,上昇度,2ショウ4アルセ9キョウ調子偏差値へ
202506020511,能力,4キタノ7ヴィヴ12ピコロタイム指数へ
202506020511,上昇度,1トワイ7ヴィヴ8アルメ調子偏差値へ
202506020512,能力,2エリカ10スミレ15フミサタイム指数へ
202506020512,上昇度,1ピコア10スミレ12インプ調子偏差値へ
202506020601,能力,11バラダ14モーニ15ネクスタイム指数へ
202506020601,上昇度,5リリカ9フライ16ミライ調子偏差値へ
202506020602,能力,2ガンバ11シンガ15ピコテタイム指数へ
202506020602,上昇度,1サスペ8グリー15ピコテ調子偏差値へ
202506020603,能力,4クルー5オキョ14アールタイム指数へ
202506020603,上昇度,1ホウオ4クルー7サンピ調子偏差値へ
202506020604,能力,1オンザ10ドラゴ12フィータイム指数へ
202506020604,上昇度,4ブラー7セイウ9ハルノ調子偏差値へ
202506020605,能力,11ダング12ヤマニ15キャトタイム指数へ
202506020605,上昇度,10ブドワ14クリー15キャト調子偏差値へ
202506020606,能力,2マイネ3ソーダ5カンシタイム指数へ
202506020606,上昇度,1マック3ソーダ5カンシ調子偏差値へ
202506020607,能力,3チェル4バロン5ルージタイム指数へ
202506020607,上昇度,5ルージ14キイロ15シエラ調子偏差値へ
202506020608,能力,5アスク11オウケ12シーリタイム指数へ
202506020608,上昇度,1マルチ6サトノ12シーリ調子偏差値へ
202506020609,能力,4ラーン8リラボ10テリオタイム指数へ
202506020609,上昇度,2アマイ10テリオ14フラミ調子偏差値へ
202506020610,能力,1サイル4マルデ5オニャタイム指数へ
202506020610,上昇度,2アナゴ6タシッ10グレイ調子偏差値へ
202506020611,能力,7キング8マテン9ピコチタイム指数へ
202506020611,上昇度,2ローレ4ニホン7キング調子偏差値へ
202506020612,能力,13ショウ14プレイ16イノセタイム指数へ
202506020612,上昇度,6グラン8ウォル9メイシ調子偏差値へ
202506020701,能力,6パラサ13アサク16ミートタイム指数へ
202506020701,上昇度,1チッピ9コット15レトロ調子偏差値へ
202506020702,能力,1ニシノ4メイシ12ピコシタイム指数へ
202506020702,上昇度,3バイオ7トレイ10ミステ調子偏差値へ
202506020703,能力,2キープ4ポッド6マテンタイム指数へ
202506020703,上昇度,3アイア7ガトリ13ベルツ調子偏差値へ
202506020704,能力,1クラシ3ヤマニ14アオイタイム指数へ
202506020704,上昇度,2マジッ8エイシ14アオイ調子偏差値へ
202506020705,能力,1ニシノ4アタラ9アルレタイム指数へ
202506020705,上昇度,1ニシノ9アルレ10ゲンジ調子偏差値へ
202506020706,能力,4カフェ6マーゴ11オセアタイム指数へ
202506020706,上昇度,2クイー14トモジ15マーゴ調子偏差値へ
202506020707,能力,5ネオシ12ファル13マッスタイム指数へ
202506020707,上昇度,7ロジウ8ロジプ11ゴンザ調子偏差値へ
202506020708,上昇度,1スズカ6ビート11インプ調子偏差値へ
202506020709,能力,5マイネ6イルチ7ブラッタイム指数へ
202506020709,上昇度,3バック4モンタ12オウケ調子偏差値へ
202506020710,能力,2スノー4ペンテ6バンドタイム指数へ
202506020710,上昇度,6バンド12クロニ16サンラ調子偏差値へ
202506020711,能力,4パラデ5ハギノ9ジャルタイム指数へ
202506020711,上昇度,1ミッキ2キョウ14コンテ調子偏差値へ
202506020712,能力,4ジョヴ10ルーラ14グレタタイム指数へ
202506020712,上昇度,4ジョヴ6マイレ8ブライ調子偏差値へ
202506020801,能力,4フジレ5エポカ15ブラザタイム指数へ
202506020801,上昇度,1リザン2アイガ12カフェ調子偏差値へ
202506020802,能力,4ジルク5タッカ9ナックタイム指数へ
202506020802,上昇度,3キーベ5タッカ14ニシノ調子偏差値へ
202506020803,能力,4ノイシ9サンマ14メモリタイム指数へ
202506020803,上昇度,1ヒロノ3カズナ12トラス調子偏差値へ
202506020804,上昇度,7ワタシ10タイセ12ドライ調子偏差値へ
202506020805,能力,8ルトン12スペシ14オプレタイム指数へ
202506020805,上昇度,11ブルス13テルケ14オプレ調子偏差値へ
202506020806,能力,6ラーナ9スモー12アマキタイム指数へ
202506020806,上昇度,1オスト8ジェッ10ドーバ調子偏差値へ
202506020807,能力,5ディア9ヴァイ16ズイウタイム指数へ
202506020807,上昇度,3スカパ12メジャ14ペリプ調子偏差値へ
202506020808,能力,8アスタ11ハクサ14スタータイム指数へ
202506020808,上昇度,3エコロ9セギレ11ハクサ調子偏差値へ
202506020809,能力,1ダイシ6ペリフ10ホウオタイム指数へ
202506020809,上昇度,1ダイシ8メタル11ラテラ調子偏差値へ
202506020810,能力,1アンリ11デコラ12コスモタイム指数へ
202506020810,上昇度,6ロジマ7キュク9エレク調子偏差値へ
