race_id,umaban,horse_name,comment,score,evaluation
202207011011,3,メイケイエール,Ｑ　中間調整は〈赤木〉頭を上げないようにする馬具の効果で抑えは利いているし、動きもいい。能力は高いので、あとはいかにリラックスして走れるか。〈武英師〉,1,
202207011011,4,ルッジェーロ,Ｑ　昨年は６着〈文元〉前走は発馬でつまずき流れに乗れず。昨年のこのレースは３角で不利がありながら差がなかった。スムーズなら引けは取りません。〈鹿戸師〉,0,
202207011011,5,タイセイアベニール,Ｑ　連続好走中〈森田〉しまいを生かす戦法に変えてから確実に伸びてくれるようになった。７歳馬だが、今が充実期なのかも。差し有利の展開になれば。〈西村師〉,2,
202207011011,6,ホープフルサイン,Ｑ　前走９着は〈安川〉縦長の展開で馬の間に入れなかったのは誤算。馬群で窮屈なくらいがいいし、斤量が軽くなるのもプラス。一瞬の脚を生かしたい。〈本間師〉,1,
202207011011,7,ショウナンバビアナ,Ｑ　前走を見て〈玉川〉直線で追えない状況に。あれがなければ上位争いも、という内容だった。中１週でも出来は大丈夫で再度51?。出番があっても。〈加藤士師〉,0,
202207011011,8,ミッキーワイルド,Ｑ　芝は久々に〈森岡〉この距離は忙しいかもしれないけど、状態面はいいからね。荒れた馬場もこなすので、他馬が気にするようなら頑張れないかな。〈安田隆師〉,1,
202207011011,9,カレンモエ,Ｑ　昨秋以来に〈森岡〉ここまでの乗り込みは順調で、万全の体調で臨めそう。荒れた馬場は苦にしないタイプ。時計がかかるようならなおさらいいね。〈安田隆師〉,3,
202207011011,10,ナランフレグ,Ｑ　近況は充実〈澤田〉今週の追い切りの動きが良く、順調にこられた。前走は右回りで勝ったものの、左回りの方が走りはよりいい。賞金を加算したい。〈宗像師〉,3,
202207011011,11,レインボーフラッグ,Ｑ　展望を〈赤木〉常に自らの力はきっちり出してくれる馬で、ここも自分の競馬に徹するだけ。今回はハンデ戦だし一瞬の脚を生かせるようなら。〈高田助手〉,0,
202207011011,12,レジェーロ,Ｑ　重賞挑戦に〈森田〉ハナにはこだわらないので、どこかで脚をためてほしいね。今の馬場は合うと思うから、理想のレースができれば重賞でも楽しみ。〈西村師〉,1,
202207011011,13,エーポス,Ｑ　前走を快勝〈矢野〉窮屈な所に入ったが、うまくさばけたし反応も素晴らしかった。ここは相手関係が強化されるが、前走の瞬発力なら楽しみです。〈中井助手〉,0,
202207011011,14,マイネルアルケミー,Ｑ　今回感触は〈文元〉この中間はだいぶ絞れて馬体も良くなっている。重賞で相手は強くなるけど、ひと雨降って時計がかかればもう少し走れてもいい。〈中野師〉,2,
202207011011,15,ビアンフェ,Ｑ　今回はＧ?〈森田〉精神面が大人になって落ち着きが出たことでゲートも上手になり、順調に乗り込んできた。ハンデは重いけどここなら力は上位。〈柴田助手〉,0,
202207011011,16,シャインガーネット,Ｑ　この中間は〈玉川〉中京で重賞を勝っているし、荒れ馬場も合うのでここを目標に仕上げた。走りに覇気があり調子はいい。千二も守備範囲で楽しみ。〈栗田師〉,3,
202207011011,17,ジャンダルム,Ｑ　仕上がりは〈安里〉攻め時計は出ているが、まだ体つきや動きに休み明けの感があり仕上がり途上。重賞でもやれる脚は持っているので地力に期待。〈兼武助手〉,1,
202207011011,18,サヴォワールエメ,Ｑ　仕上がりは〈塩手〉普段もイライラする面がなく精神面の成長を感じます。その分、しっかり攻められますね。左回りは問題なく、53?なら重賞でも。〈辻野師〉,1,
202207011104,1,ラブリアージェ,水準くらいの時計は出ている。多少うるさい面はあるが、いい方に出れば。〈鳴海助手〉,1,
202207011104,2,エルザストラウム,素直な馬で癖はない。動けるようになってきたが、使いながらのタイプかな。〈武幸師〉,1,
202207011104,3,ビロードシーン,しっかりと走れるようになったが、気性面が幼い。もう少し成長してほしい。〈飯田祐師〉,0,
202207011104,4,メイクアリープ,ひと追いごとに動きが良化し、馬体も絞れてきた。血統的にも楽しみだね。〈大根田師〉,1,
202207011104,5,キーフィールド,ようやく体が絞れて走る方に気持ちも向いてきました。素質はありそうですね。〈宮師〉,0,
202207011104,6,ウインヴェルデ,追うごとに時計を詰めてきた。楽しみな血統で、ゆったりした距離が合いそう。〈加用師〉,1,
202207011104,7,アキュートガール,スピードに乗るまで時間がかかるけど、スタミナは豊富。この条件は合う。〈鵜木助手〉,-1,
202207011104,8,プライムチャーム,これからの馬だけど、だいぶ肉付きは良くなってきた。癖のない動きをする。〈今野師〉,1,
202207011104,9,インディバローズ,時間をかけて乗り込んでおり、追い切りも十分な動き。ダートが合っていそう。〈須貝師〉,-1,
202207011104,10,リク,ケイコは上々の動き。スタミナがあり、バテずに脚を使えそうなタイプです。〈藤沢則師〉,1,
202207011104,11,ラップランド,まだ幼いが、やるごとに動けるようになってきた。使いつつ良くなりそう。〈斉藤崇師〉,0,
202207011104,12,サンライズタイタン,昨秋に入厩も、時計が詰まらず放牧へ。当時よりは動けるようになっている。〈音無師〉,0,
202207011104,13,ピエナカイト,大型馬だが、だいぶ動きは良くなってきた。叩いたら変わりそうな雰囲気。〈飯田祐師〉,1,
202207011104,14,ハイグッドフォルテ,本数は積んでいるが、時計が詰まってこないからね。使いつつ上向いてくれば。〈谷師〉,0,
202207011104,15,ラブリーアタランテ,いい仕上がりで出せそうですが、敏感な気性。当日落ち着いて臨めるかが鍵に。〈畑端師〉,2,
202207011111,1,アイスバブル,調子の波は少ないタイプで力は出せそう。ダートの適性を示してくれれば。〈兼武助手〉,0,
202207011111,2,マテンロウスパーク,左回りの中京で思った通りの変わり身を見せた。力をつけておりオープンでも。〈昆師〉,0,
202207011111,3,ミヤジコクオウ,中１週が続くけど、体調はキープ。オープン特別ならもう少しやれていい。〈武藤助手〉,1,
202207011111,4,アルドーレ,早くから入厩させて、順調に乗り込んできた。力はあるので流れに乗れれば。〈西村師〉,1,
202207011111,5,ラストマン,距離は１９００ｍの方が立ち回りやすいと思う。変わり身を期待しています。〈戸田師〉,1,
202207011111,6,ニューモニュメント,器用さが備わり、力をつけてきた。もともと中京は得意で距離も問題ない。〈高田助手〉,0,
202207011111,7,スマッシングハーツ,４つのコーナーの条件で安定して走れている。出来はいいし、再度好走を。〈安田助手〉,2,
202207011111,8,マリオマッハー,休養期間が長くて、まだ緩さが残っている印象。今週のひと追いでどこまで。〈安達師〉,-1,
202207011111,9,ホウオウトゥルース,前々走は小回りが合わず、前回は前残りに。ハイペースで力を出し切れれば。〈高木師〉,0,
202207011111,10,ネオブレイブ,相変わらず攻めは動かないが実戦での末脚は安定している。展開次第では。〈佐藤助手〉,0,
202207011111,11,タイガーインディ,前走は出たなりの位置でいい競馬ができた。硬さもなく、いい状態で臨める。〈大橋師〉,1,
202207011111,12,メイショウエイコウ,中間に障害練習。体の使い方が良化したし精神面にもいい影響がありそう。〈佐藤助手〉,1,
202207011111,13,メイショウワザシ,ビシビシやっているが、なかなか体が絞れてこない。自分の競馬でどこまで。〈南井師〉,0,
202207011111,14,エクスパートラン,前走はオープンへの昇級後で一番の内容だった。自分のペースで走れれば。〈高田助手〉,0,
202207011111,15,アンセッドヴァウ,見せ場はあったしオープン特別なら通用します。出来はいいので展開次第。〈柴田助手〉,1,
