race_id,track_index,track_comment
202408050208,-5,時計はほぼ標準的な良馬場。先行馬の負荷が高く、地力上位でないと4角で馬群を詰められやすかった。
202408050209,-17,開催2日目でAコース2日目。土曜よりも少し速い時計が出やすいコンディション。内有利の状況で終始外を周ると前を捉えきれなかった。
202408050210,-2,時計はほぼ標準的な良馬場。先行馬の負荷が高く、地力上位でないと4角で馬群を詰められやすかった。
202408050211,-17,開催2日目でAコース2日目。土曜よりも少し速い時計が出やすいコンディション。内有利の状況で終始外を周ると前を捉えきれなかった。
202408050212,-2,時計はほぼ標準的な良馬場。先行馬の負荷が高く、地力上位でないと4角で馬群を詰められやすかった。
202408050301,-3,軽めのコンディションで全体的に速い上がりが求められていた。差しも決まる馬場で、イン追走の好走馬が多かったか。
202408050302,0,軽めのコンディションで全体的に速い上がりが求められていた。差しも決まる馬場で、イン追走の好走馬が多かったか。
202408050303,-18,開催3日目でAコース3日目。多少の荒れは見られるが、速めの時計が出る状況。先行勢がマイペースに持ち込みやすかった。
202408050304,0,軽めのコンディションで全体的に速い上がりが求められていた。差しも決まる馬場で、イン追走の好走馬が多かったか。
202408050305,-18,開催3日目でAコース3日目。多少の荒れは見られるが、速めの時計が出る状況。先行勢がマイペースに持ち込みやすかった。
202408050306,-3,軽めのコンディションで全体的に速い上がりが求められていた。差しも決まる馬場で、イン追走の好走馬が多かったか。
202408050307,-6,軽めのコンディションで全体的に速い上がりが求められていた。差しも決まる馬場で、イン追走の好走馬が多かったか。
202408050308,-18,開催3日目でAコース3日目。多少の荒れは見られるが、速めの時計が出る状況。先行勢がマイペースに持ち込みやすかった。
202408050309,-3,軽めのコンディションで全体的に速い上がりが求められていた。差しも決まる馬場で、イン追走の好走馬が多かったか。
202408050310,-18,開催3日目でAコース3日目。多少の荒れは見られるが、速めの時計が出る状況。先行勢がマイペースに持ち込みやすかった。
202408050311,-3,軽めのコンディションで全体的に速い上がりが求められていた。差しも決まる馬場で、イン追走の好走馬が多かったか。
202408050312,-18,開催3日目でAコース3日目。多少の荒れは見られるが、速めの時計が出る状況。先行勢がマイペースに持ち込みやすかった。
202408050401,-3,標準的な時計レベルの良馬場。ほどよく上がりも要し、道中はインよりも外目の追走からの好走が多かった。
202408050402,0,標準的な時計レベルの良馬場。ほどよく上がりも要し、道中はインよりも外目の追走からの好走が多かった。
202408050403,-19,開催4日目でAコース4日目。日曜と同程度の高速馬場。軽いコンディションながら差しも届いていた。
202408050404,-19,開催4日目でAコース4日目。日曜と同程度の高速馬場。軽いコンディションながら差しも届いていた。
202408050405,-19,開催4日目でAコース4日目。日曜と同程度の高速馬場。軽いコンディションながら差しも届いていた。
202408050406,0,標準的な時計レベルの良馬場。ほどよく上がりも要し、道中はインよりも外目の追走からの好走が多かった。
202408050407,-19,開催4日目でAコース4日目。日曜と同程度の高速馬場。軽いコンディションながら差しも届いていた。
202408050408,-19,開催4日目でAコース4日目。日曜と同程度の高速馬場。軽いコンディションながら差しも届いていた。
202408050409,0,標準的な時計レベルの良馬場。ほどよく上がりも要し、道中はインよりも外目の追走からの好走が多かった。
202408050410,3,標準的な時計レベルの良馬場。ほどよく上がりも要し、道中はインよりも外目の追走からの好走が多かった。
202408050411,-19,開催4日目でAコース4日目。日曜と同程度の高速馬場。軽いコンディションながら差しも届いていた。
202408050412,0,標準的な時計レベルの良馬場。ほどよく上がりも要し、道中はインよりも外目の追走からの好走が多かった。
202408050501,-2,雨が降ったが時計レベルに大きな変化はなかった。タフさも求められるような馬場で、やや外差し有利の傾向。
202408050502,-6,開催5日目でAコース5日目。雨の影響で終日時計レベルは低かった。特に午後は上がりがかかるタフな馬場だった。
202408050503,-6,開催5日目でAコース5日目。雨の影響で終日時計レベルは低かった。特に午後は上がりがかかるタフな馬場だった。
