race_id,umaban,horse_name,finish,remarks,review_score
202506050802,11,チェイサー,7,,0
202506050802,13,サラサチャチャチャ,8,,0
202506050802,2,マツリダシリウス,9,躓く,-1
202506050802,16,アスパラゴ,10,,0
202506050802,4,パワポケウォーズ,11,,0
202506050802,6,オーキッドワン,12,,0
202506050802,3,トラストレガート,13,,0
202506050802,8,メイプルインパクト,14,,0
202506050802,5,イントゥゴールデン,15,,0
202506050802,1,マランドロ,16,,0
202506050803,10,ニシノセイドウ,1,,0
202506050803,3,キッショウダラニ,2,,0
202506050803,12,クリオロゴールド,3,,0
202506050803,13,シャインフォーミー,4,,0
202506050803,8,ヨドノサファイア,5,,0
202506050803,11,ツルノマイハシ,6,,0
202506050803,7,リュウセイコウテイ,7,,0
202506050803,6,ヴァールザーゲン,8,出遅れ,-2
202506050803,4,ニシノオールワン,9,,0
202506050803,1,ミスチヴマリアンヌ,10,,0
202506050803,14,イーリスアスター,11,,0
202506050803,9,アロハオエ,12,出遅れ,-2
202506050803,16,アイアンブランド,13,,0
202506050803,2,フィオーレグリーン,14,,0
202506050803,15,トモロウィンアスク,15,出脚鈍い,0
202506050803,5,スティルアイライズ,16,出遅れ,-2
202506050804,4,アルデトップガン,1,出遅れ,-2
202506050804,10,ラブルラウザー,2,,0
202506050804,7,エコロシード,3,,0
202506050804,11,アンティミスト,4,,0
202506050804,9,アパタイトテソーロ,5,,0
202506050804,8,セイウンアインス,6,,0
202506050804,5,レッドスティンガー,7,,0
202506050804,6,ドナソール,8,,0
202506050804,3,コパノトーマス,9,,0
202506050804,2,エムフォー,10,,0
202506050804,1,ドングラミ,11,,0
202506050805,15,クラウトロック,1,,0
202506050805,7,ジェネラスキング,2,出遅れ,-2
202506050805,8,ロードトライデント,3,出遅れ,-2
202506050805,6,ジオストラテジー,4,,0
202506050805,2,サルサブラヴァ,5,出遅れ,-2
202506050805,10,キタノエピックアン,6,出遅れ,-2
202506050805,5,ルアグロール,7,出遅れ,-2
202506050805,4,ジージージェット,8,出遅れ,-2
202506050805,14,ブレイブシュガー,9,出遅れ,-2
202506050805,16,リュウゴピュア,10,Sヨレル,0
202506050805,9,モロノラピド,11,,0
202506050805,1,ノーチェ,12,,0
202506050805,11,ネオアンボウ,13,,0
202506050805,3,サンドッグ,14,,0
202506050805,12,グラスフェザー,15,,0
202506050805,13,ジュンサク,16,,0
202506050806,6,コンジェスタス,1,,0
202506050806,15,レッドレガリア,2,アオル,0
202506050806,7,ミッキーファルコン,3,,0
202506050806,4,サトノクラシカル,4,4角膨れる,0
202506050806,14,サートゥルチェア,5,,0
202506050806,13,トレセデオロ,6,,0
202506050806,3,ニュークリアス,7,,0
202506050806,11,デルマホダカ,8,,0
202506050806,12,タロ,9,,0
202506050806,10,コスモアルペジオ,10,,0
202506050806,17,ソフィア,11,,0
202506050806,9,ブザービーター,12,,0
202506050806,18,シルバープレミア,13,,0
202506050806,2,アーティキュレート,14,,0
202506050806,1,アルデナイン,15,,0
202506050806,8,ビーストウォーズ,16,,0
202506050806,5,キミガハマ,17,,0
202506050806,16,マイネルモンブラン,18,,0
202506050807,14,タイセイルヴァン,1,,0
202506050807,16,チェルシー,2,,0
202506050807,8,パシーヴ,3,S接触,0
202506050807,5,メッエフアパラ,4,出遅れ,-2
202506050807,7,クインズシフォン,5,S接触,0
202506050807,11,アルマーレシチー,6,出遅れ,-2
202506050807,2,エフエイト,7,,0
202506050807,9,サンマルリアン,8,,0
202506050807,10,サトノセレナーデ,9,,0
202506050807,13,テイラーテソーロ,10,,0
202506050807,6,エルオレンス,11,S接触,0
202506050807,12,ヒメカミノイタダキ,12,,0
202506050807,4,リッチハンター,13,,0
202506050807,3,スノークルーズ,14,出遅れ,-2
202506050807,15,トモサカエ,15,,0
202506050807,1,アイファーリーベン,16,,0
202506050808,5,ジェイエルマスター,1,出遅れ,-2
202506050808,10,プルナチャンドラ,2,,0
202506050808,4,ディーズゴールド,3,,0
202506050808,6,オールマキシマム,4,,0
202506050808,7,アートレスマインド,5,,0
202506050808,13,カフェアローロ,6,,0
202506050808,12,マンダリンボレロ,7,,0
202506050808,11,コスモマルーン,8,,0
202506050808,8,ベルイストワール,9,,0
202506050808,9,オーケーマヒナ,10,,0
202506050808,2,アパイシュナール,11,,0
202506050808,1,ジューンエオス,12,,0
202506050808,3,エンプレスフレーム,13,,0
202506050809,6,コーチェラバレー,1,,0
202506050809,8,ピックデムッシュ,2,,0
202506050809,9,オストラヴァ,3,,0
202506050809,12,フィーリウス,4,,0
202506050809,4,ウインマイルート,5,,0
202506050809,2,エコロレイズ,6,出遅れ,-2
202506050809,14,オウケンボルト,7,,0
202506050809,11,ショウナンガチ,8,,0
202506050809,5,ラーシャローム,9,,0
202506050809,13,リギーロ,10,出遅れ,-2
202506050809,3,ソワドリヨン,11,出遅れ,-2
202506050809,7,セイウンパシュート,12,,0
202506050809,1,ボンドロア,13,,0
202506050809,10,サツキスマイル,14,出遅れ,-2
202506050810,10,カンパニョーラ,1,出遅れ,-2
202506050810,15,コブラ,2,,0
202506050810,8,アンズアメ,3,,0
202506050810,7,アシャカトベ,4,出遅れ,-2
202506050810,13,カフジエニアゴン,5,,0
202506050810,2,ルージュアズライト,6,,0
202506050810,16,ムーム,7,,0
202506050810,14,メイショウコバト,8,直線不利,-2
202506050810,6,エリーズダイヤ,9,,0
202506050810,11,カウスリップ,10,,0
202506050810,1,ニシノコニャック,11,出遅れ,-2
202506050810,4,アイアムユウシュン,12,,0
202506050810,9,ワークソング,13,直線不利,-2
202506050810,5,グレタ,14,,0
202506050810,12,ジャスパーノワール,15,,0
202506050810,3,ネグレスコ,16,,0
202506050811,4,ミュージアムマイル,1,出遅れ,-2
202506050811,10,コスモキュランダ,2,,0
202506050811,9,ダノンデサイル,3,,0
202506050811,5,レガレイラ,4,出遅れ,-2
202506050811,7,サンライズジパング,5,,0
202506050811,16,タスティエーラ,6,,0
202506050811,3,ジャスティンパレス,7,,0
202506050811,1,エキサイトバイオ,8,,0
202506050811,12,マイネルエンペラー,9,,0
202506050811,8,シュヴァリエローズ,10,,0
202506050811,13,アドマイヤテラ,11,,0
202506050811,15,エルトンバローズ,12,,0
202506050811,6,メイショウタバル,13,,0
202506050811,2,シンエンペラー,14,,0
202506050811,14,アラタ,15,,0
202506050811,11,ミステリーウェイ,16,,0
202506050812,6,ジョイフルニュース,1,,0
202506050812,5,グローリーリンク,2,,0
202506050812,8,セブンマジシャン,2,,0
202506050812,10,レッドアトレーヴ,4,,0
202506050812,2,テウメッサ,5,,0
202506050812,11,カニキュル,6,,0
202506050812,13,ケイデンシーマーク,7,,0
202506050812,1,ペリファーニア,8,出遅れ,-2
202506050812,3,エポックヴィーナス,9,,0
202506050812,12,ファインライン,10,,0
202506050812,9,ボーモンド,11,,0
202506050812,4,サムハンター,12,出脚鈍い,0
202506050812,15,マルチャン,13,,0
202506050812,7,ピックアチェリー,14,,0
202506050812,16,アグラシアド,15,出遅れ,-2
202506050812,14,ショーマンフリート,16,,0
202507010101,2,ルヴァンユニベール,1,,0
202507010101,10,リッター,2,,0
202507010101,4,チュウワチーフ,3,,0
202507010101,5,ザハント,4,,0
202507010101,7,ミラクルブルー,5,,0
202507010101,1,シャドーストライク,6,,0
202507010101,11,ライジングショット,7,出遅れ,-2
202507010101,13,スマートクラビ,8,,0
202507010101,6,チョウハチ,9,出脚鈍い,0
202507010101,8,ホワイトアッシュ,10,出遅れ,-2
202507010101,16,アラック,11,,0
202507010101,9,ララアヴリル,12,,0
202507010101,14,ツーエムクロノス,13,,0
202507010101,12,ルクスメンデス,14,,0
202507010101,3,オオイリブクロ,15,出脚鈍い,0
202507010101,15,タイキクロニクル,16,出脚鈍い,0
202507010102,4,セルズパワー,1,,0
202507010102,15,ロードフロイデ,2,,0
202507010102,12,シュネーグロッケン,3,,0
202507010102,3,メイショウセオト,4,,0
202507010102,10,ブライアーヒル,5,,0
202507010102,8,タイセイバンクール,6,,0
202507010102,1,ナムラフィクサー,7,,0
202507010102,7,ワイドメテオール,8,,0
202507010102,13,スマートテンペスト,9,,0
202507010102,2,ユアマイスター,10,,0
202507010102,5,オーウェンズバレー,11,出遅れ,-2
202507010102,16,ニシノエンデヴァー,12,出遅れ,-2
202507010102,9,ピュアコレクション,13,,0
202507010102,6,グローサートラウム,14,,0
202507010102,11,メイショウサトノヒ,15,,0
202507010102,14,エニーサンダー,16,,0
202507010103,5,ハグ,1,,0
202507010103,16,アメリカンバー,2,,0
202507010103,13,コズミックダンサー,3,出遅れ,-2
202507010103,2,タガノマルアフ,4,出遅れ,-2
202507010103,4,ウィスパーボイス,5,,0
202507010103,9,カルテシウス,6,,0
202507010103,12,サイモンシュバリエ,7,,0
202507010103,14,アスクデッドヒート,8,,0
202507010103,7,ハウリングウィンド,9,,0
202507010103,11,パーフェクト,10,出遅れ,-2
202507010103,6,テクノグルーヴ,11,アオル,0
202507010103,15,ディープカインズ,12,,0
202507010103,3,セイノスケ,13,,0
202507010103,10,ガンナール,14,出遅れ,-2
202507010103,1,エッグハント,15,,0
202507010103,8,ピコビジュー,16,,0
202507010104,1,ソルナシエンテ,1,,0
202507010104,5,ビービーバザーク,2,,0
202507010104,16,ラファル,3,,0
202507010104,2,エイシンアニーモ,4,,0
202507010104,3,ルシタニア,5,,0
202507010104,11,テスティモーネ,6,,0
202507010104,4,ペルティナクス,7,,0
202507010104,6,ステイトゥルー,8,,0
202507010104,8,カーボナード,9,出遅れ,-2
202507010104,14,ダノンポセイドン,10,出遅れ,-2
202507010104,15,リアルスター,11,,0
202507010104,13,フガート,12,,0
202507010104,10,ワンダーティコ,13,,0
202507010104,7,テーオーウィルソン,14,,0
202507010104,12,テイエムタワードン,15,出遅れ,-2
202507010104,9,カシノエイサップ,16,,0
202507010105,4,ジーティーアダマン,1,,0
202507010105,18,リバーバレイト,2,,0
202507010105,17,レクスノヴァス,3,出遅れ,-2
202507010105,7,トッピボーン,4,アオル,0
202507010105,6,ブラックダイヤ,5,,0
202507010105,3,サミダレナイツ,6,出遅れ,-2
202507010105,10,アレグリーニ,7,,0
202507010105,14,ミュージシャン,8,出遅れ,-2
202507010105,1,オラリオン,9,,0
202507010105,15,ルージュラティーナ,10,,0
202507010105,8,ソルデマジョ,11,,0
202507010105,11,オゴオゴ,12,アオル,0
202507010105,9,トロピカルレイン,13,,0
202507010105,12,アインホルン,14,,0
202507010105,13,ラグナトーレ,15,,0
202507010105,2,グレートジーンズ,16,,0
202507010105,5,アラマンダ,17,,0
202507010105,16,ビッグビート,18,,0
202507010106,4,サクソンジェンヌ,1,,0
202507010106,8,パルクリチュード,2,,0
202507010106,14,ハイウェイスター,3,,0
202507010106,7,ロスティチェーレ,4,,0
202507010106,1,ウィンターガーデン,5,,0
202507010106,12,クインズセレネ,6,,0
202507010106,13,ウェイトゥゴー,7,出遅れ,-2
202507010106,10,ヒロインズクレスト,8,,0
202507010106,16,ベファーナ,9,,0
202507010106,9,マリオンエール,10,,0
202507010106,2,シゲルオトヒメ,11,,0
202507010106,11,オールウェズキズナ,12,躓く,-1
202507010106,3,アキミューミュー,13,,0
202507010106,15,ポジティブガール,14,,0
202507010106,5,タガノエリザベス,15,,0
202507010106,6,グレイトフルペイン,16,,0
202507010107,2,ミッキーゴールド,1,,0
202507010107,7,デルアヴァー,2,S不利,-2
202507010107,9,エコロディノス,3,,0
202507010107,8,バルティカ,4,,0
202507010107,6,ノラリクラリ,5,,0
202507010107,3,スリーキングス,6,,0
202507010107,5,ローレルオーブ,7,,0
202507010107,1,フォーキャンドルズ,8,,0
202507010107,4,ドーサンドーサン,9,,0
202507010108,9,ナッカーフェイス,1,,0
202507010108,14,ビップシュプリーム,2,,0
202507010108,4,メイショウヤーキス,3,,0
202507010108,7,スペシャルナンバー,4,,0
202507010108,8,ジョヴィアン,5,,0
202507010108,11,ストームバンガード,6,,0
202507010108,3,パドマ,7,出遅れ,-2
202507010108,1,ビバップ,8,,0
202507010108,16,フェリ,9,,0
202507010108,5,カツラノキサノキ,10,,0
202507010108,15,クラリティスケール,11,出遅れ,-2
202507010108,2,オバケノキンタ,12,,0
202507010108,6,マヴォロンテ,13,,0
202507010108,10,タカネノハナコサン,14,,0
202507010108,13,スプリングノヴァ,15,出遅れ,-2
202507010108,12,メイショウキルギス,16,,0
202507010109,5,ハヤテノフクノスケ,1,,0
202507010109,3,マイノワール,2,出遅れ,-2
202507010109,2,オルトパラティウム,3,,0
202507010109,11,ナイトスラッガー,4,,0
202507010109,7,リミットバスター,5,出遅れ,-2
202507010109,6,バンフィエルド,6,,0
202507010109,4,マルカブリッツ,7,,0
202507010109,9,プリマヴィータ,8,,0
202507010109,10,ネビュルーズ,9,,0
202507010109,8,ショウナンハウル,10,,0
202507010109,1,カナオールウェイズ,0,,0
202507010110,10,サウンドアレグリア,1,,0
202507010110,3,スマートアイ,2,躓く,-1
202507010110,2,ウナギノボリ,3,,0
202507010110,1,タイセイブリリオ,4,躓く,-1
202507010110,8,アイファーシアトル,5,,0
202507010110,6,カンパニョーラ,6,,0
202507010110,14,スターペスカオリ,7,,0
202507010110,5,カネコメシスター,8,,0
202507010110,15,ミラバーグマン,9,,0
202507010110,7,ペプチドタイガー,10,,0
202507010110,4,ライジン,11,躓く,-1
202507010110,11,ミレヴィーナス,12,出遅れ,-2
202507010110,16,メイショウクリフト,13,,0
202507010110,12,ミルトハンター,14,,0
202507010110,13,ホッコーカリュウ,15,出脚鈍い,0
202507010110,9,メイショウイジゲン,16,,0
202507010111,7,サクラトゥジュール,1,,0
202507010111,16,ウォーターリヒト,2,,0
202507010111,1,ロジリオン,3,,0
202507010111,2,セオ,4,,0
202507010111,5,アスクコンナモンダ,4,,0
202507010111,9,シャドウフューリー,6,直線不利,-2
202507010111,3,シュバルツカイザー,7,,0
202507010111,6,マテンロウオリオン,8,,0
202507010111,11,コレペティトール,9,出脚鈍い,0
202507010111,14,メイショウチタン,10,,0
202507010111,15,ドゥアイズ,11,,0
202507010111,8,オーキッドロマンス,12,,0
202507010111,10,セルバーグ,13,,0
202507010111,12,フィールシンパシー,14,,0
202507010111,4,ゴールデンシロップ,15,出遅れ,-2
202507010111,13,コナコースト,16,,0
202507010112,6,オーシャントライブ,1,,0
202507010112,10,バレルターン,2,,0
202507010112,2,サク,3,,0
202507010112,1,オトコギアンパン,4,出遅れ,-2
202507010112,7,ブリックワーク,5,,0
202507010112,5,サマーアゲイン,6,出遅れ,-2
202507010112,9,メイショウノブカ,7,出遅れ,-2
202507010112,13,マルカオペラ,8,,0
202507010112,12,レオンバローズ,9,,0
202507010112,3,ブロードグリン,10,,0
202507010112,11,ビーグラッド,11,出遅れ,-2
202507010112,15,ジャスティンガルフ,12,,0
202507010112,8,シグルドリーヴァ,13,,0
202507010112,14,ジュントネフ,14,,0
202507010112,16,ダークブロンド,15,出遅れ,-2
202507010112,4,カウネウス,16,出遅れ,-2
202507010201,2,コンテナライン,1,,0
202507010201,12,テイエムドリーマー,2,出遅れ,-2
202507010201,10,バッドガール,3,出遅れ,-2
202507010201,8,ネトル,4,,0
202507010201,1,アンタンシオン,5,,0
202507010201,5,コトリノサエズリ,6,,0
