race_id,umaban,horse_name,finish,remarks,review_score
202408040708,6,ファストレーン,6,出遅れ,-2
202408040708,10,ルディック,7,,0
202408040708,7,ナチュラルリバー,8,出遅れ,-2
202408040708,8,ボブズヤアンクル,9,,0
202408040708,11,ポンピエ,10,,0
202408040708,1,ジャーヴィス,11,出遅れ,-2
202408040708,9,ローガンパス,12,,0
202408040708,12,ロードリレーション,13,,0
202408040708,13,パトジュニア,14,出遅れ,-2
202408040708,5,ビップジーニー,15,出遅れ,-2
202408040708,15,プエルトボニータ,16,,0
202408040709,12,ディープリボーン,1,,0
202408040709,10,ツウカイリアル,2,,0
202408040709,8,フルングニル,3,,0
202408040709,1,タッチャブル,4,,0
202408040709,6,レッドベルアーム,5,,0
202408040709,9,シュプリンガー,6,,0
202408040709,4,クリノフィガロ,7,,0
202408040709,5,バンドマスター,8,,0
202408040709,3,オメガエリタージュ,9,,0
202408040709,2,ネイチャーシップ,10,,0
202408040709,7,パーサヴィアランス,11,,0
202408040709,11,エイトワン,12,出遅れ,-2
202408040710,7,ジョウショーホープ,1,,0
202408040710,5,ビヨンドザヴァレー,2,,0
202408040710,14,ピピオラ,3,,0
202408040710,9,トーホウディアス,4,出遅れ,-2
202408040710,17,ブランデーロック,5,,0
202408040710,16,ルージュラテール,6,,0
202408040710,10,ビアイ,7,,0
202408040710,15,エンヤラヴフェイス,8,出遅れ,-2
202408040710,1,シャークスポット,9,,0
202408040710,13,チュウワノキセキ,10,,0
202408040710,4,ダルエスサラーム,11,,0
202408040710,2,ショウナンアレス,12,出遅れ,-2
202408040710,3,レッドラマンシュ,13,,0
202408040710,11,アスクビギンアゲン,14,,0
202408040710,8,インヒズアイズ,15,,0
202408040710,12,ダノンミカエル,16,,0
202408040710,6,ヒルノローザンヌ,17,出遅れ,-2
202408040711,9,サトノルフィアン,1,,0
202408040711,3,エーティーマクフィ,2,,0
202408040711,5,メイショウテンスイ,3,,0
202408040711,16,アルファマム,4,出脚鈍い,0
202408040711,11,コパノニコルソン,5,出脚鈍い,0
202408040711,7,ロードラディウス,6,出遅れ,-2
202408040711,2,レオノーレ,7,出遅れ,-2
202408040711,10,コパノパサディナ,8,,0
202408040711,14,ハチメンロッピ,9,,0
202408040711,13,メイショウダジン,10,,0
202408040711,6,エルゲルージ,11,出遅れ,-2
202408040711,12,ピンシャン,12,,0
202408040711,15,ロードアウォード,13,,0
202408040711,8,テーオーステルス,14,出遅れ,-2
202408040711,4,スマートフォルス,15,,0
202408040711,1,ベジャール,16,出遅れ,-2
202408040712,6,フォーチュンタイム,1,,0
202408040712,2,テーオーダグラス,2,,0
202408040712,5,ヨウシタンレイ,3,,0
202408040712,12,サンライズプルート,4,,0
202408040712,10,グロリアラウス,5,,0
202408040712,9,ジュンヴァンケット,6,出遅れ,-2
202408040712,14,テクノデザイン,7,出遅れ,-2
202408040712,4,デルシエロ,8,出遅れ,-2
202408040712,3,アレンテージョ,9,,0
202408040712,13,アランヴェリテ,10,,0
202408040712,7,ミカエルパシャ,11,出遅れ,-2
202408040712,11,レクランスリール,12,出遅れ,-2
202408040712,15,ペルフェツィオーネ,13,,0
202408040712,1,ロスティチェーレ,14,,0
202408040712,8,オコタンペ,15,出遅れ,-2
202408040801,14,フォルテローザ,1,,0
202408040801,7,ピリー,2,,0
202408040801,11,エピファドール,3,出遅れ,-2
202408040801,4,ブラックリバー,4,,0
202408040801,5,リリーズブルーム,5,出遅れ,-2
202408040801,13,ゼットシルヴィア,6,,0
202408040801,12,ユウスペシャル,7,出遅れ,-2
202408040801,9,タミゼ,8,,0
202408040801,10,アジアノハナ,9,,0
202408040801,3,スピナテイル,10,,0
202408040801,6,テイエムスマック,11,出遅れ,-2
202408040801,8,スポットライト,12,出遅れ,-2
202408040801,15,カシノシャンデリア,13,,0
202408040801,2,ラスダシャン,14,,0
202408040801,1,シャインネイト,15,,0
202408040801,16,タマモオペラ,16,,0
202408040802,13,バトンインディ,1,,0
202408040802,15,アルベリック,1,,0
202408040802,14,ワーキングアセット,3,,0
202408040802,7,ホットエンペラー,4,出遅れ,-2
202408040802,4,ガブリエルアクア,5,,0
202408040802,10,パワーマックィーン,6,,0
202408040802,2,ライスベリー,7,,0
202408040802,11,アオレレ,8,,0
202408040802,16,リリーピンシャー,9,,0
202408040802,8,カポデテュティカピ,10,,0
202408040802,9,ブルーパール,11,出遅れ,-2
202408040802,6,ヤマニンブライトン,12,,0
202408040802,5,メイショウユメカゼ,13,アオル,0
202408040802,12,マグノオンゾウシ,14,,0
202408040802,3,ダイメイオトヒメ,15,,0
202408040802,1,ピンネシリ,16,,0
202408040803,1,タイセイアレス,1,,0
202408040803,14,ミスズサンダスノー,2,,0
202408040803,15,ダンデライオン,3,,0
202408040803,11,メイショウオオコ,4,,0
202408040803,13,ファインスカート,5,出遅れ,-2
202408040803,12,レーヌガレット,6,,0
202408040803,8,マックスセレナーデ,7,,0
202408040803,3,ハイケンス,8,,0
202408040803,9,シュトローム,9,,0
202408040803,6,ファイヤーウィップ,10,アオル,0
202408040803,10,クリノオリオン,11,,0
202408040803,4,サイレントミニスタ,12,出遅れ,-2
202408040803,5,ルクスアルム,13,,0
202408040803,7,スマッシュヒット,14,,0
202408040803,2,マリーナサンライズ,15,,0
202408040804,7,プリズマジコ,1,,0
202408040804,12,ジーティームテキ,2,,0
202408040804,14,エイシンコクスン,3,,0
202408040804,15,ウインステファノス,4,,0
202408040804,16,ドーンコスモ,5,,0
202408040804,17,ザフラッグ,6,,0
202408040804,11,ギルトエッジ,7,,0
202408040804,1,オタルグリーン,8,,0
202408040804,13,アンクローシュ,9,,0
202408040804,3,キングブルー,10,出遅れ,-2
202408040804,9,サダムオプシス,11,出遅れ,-2
202408040804,4,ブラッドショー,12,,0
202408040804,18,ポイントフォワード,13,出遅れ,-2
202408040804,5,メイショウタダカツ,14,出遅れ,-2
202408040804,2,リアリータイト,15,出遅れ,-2
202408040804,10,サイモンベーネ,16,,0
202408040804,6,セレーネアイ,17,出遅れ,-2
202408040804,8,テーオーエジソン,18,,0
202408040805,6,エリキング,1,出遅れ,-2
202408040805,8,サラコスティ,2,出遅れ,-2
202408040805,9,シーク,3,,0
202408040805,2,ウインポセイドン,4,出遅れ,-2
202408040805,7,オニムシャ,5,,0
202408040805,3,ポッドエルマー,6,出遅れ,-2
202408040805,1,ディクシャ,7,,0
202408040805,5,セディバン,8,,0
202408040805,10,テーオーミリカン,0,,0
202408040805,4,シストロン,0,,0
202408040806,18,ジャスティンダイス,1,,0
202408040806,3,スピードリッチ,2,,0
202408040806,8,ナムラスカー,3,S接触,0
202408040806,17,ヤマニンステラータ,4,,0
202408040806,15,アラナコア,5,出遅れ,-2
202408040806,14,カルデア,6,,0
202408040806,10,セルリアンコバルト,7,,0
202408040806,1,ウインリベラーレ,8,,0
202408040806,16,サーブザミッション,9,出遅れ,-2
202408040806,2,マテンロウマルス,10,,0
202408040806,12,ブラックライズ,11,,0
202408040806,5,アクイローネ,12,,0
202408040806,4,ヴァリエンテシチー,13,,0
202408040806,9,デルマエウロパ,14,,0
202408040806,13,パーソナルリバティ,15,,0
202408040806,7,サクラヴィグール,16,S接触,0
202408040806,6,アキノサザン,17,,0
202408040806,11,リクサニー,18,,0
202408040807,3,オーケーカルメン,1,,0
202408040807,7,シゲルオトヒメ,2,出脚鈍い,0
202408040807,1,スライスヘリテージ,3,,0
202408040807,4,バガリーロータス,4,,0
202408040807,10,サイモンコーラル,5,,0
202408040807,8,ヒロインズクレスト,6,出遅れ,-2
202408040807,15,サウンドアレグリア,7,,0
202408040807,9,スマートプレシャス,8,,0
202408040807,2,オーパンバル,9,,0
202408040807,14,コンバットペスカ,10,,0
202408040807,5,スウィートスカー,11,,0
202408040807,12,スナークメモリー,12,,0
202408040807,13,ヴィラーゴスリーブ,13,,0
202408040807,6,エリカグロリア,14,,0
202408040807,11,ハリウッドパーク,15,出遅れ,-2
202408040808,8,バッデレイト,1,,0
202408040808,3,ハイディージェン,2,,0
202408040808,6,ナムラエイハブ,3,,0
202408040808,1,スターリングアップ,4,,0
202408040808,4,フレミングフープ,5,出遅れ,-2
202408040808,2,カズキ,6,,0
202408040808,7,アリストロシュ,7,,0
202408040808,5,モズミツボシ,8,,0
202408040809,11,クランフォード,1,,0
202408040809,15,マイネルティグレ,2,,0
202408040809,18,シンプリーオーサム,3,,0
202408040809,1,ヤマニンアンフィル,4,,0
202408040809,17,テラメリタ,5,,0
202408040809,14,キタノブライド,6,アオル,0
202408040809,16,サヴァイヴ,7,出遅れ,-2
202408040809,7,アンクルクロス,8,,0
202408040809,12,エマヌエーレ,9,,0
202408040809,5,バウンシーステップ,10,,0
202408040809,4,ソンシ,11,出遅れ,-2
202408040809,13,メイショウカイト,12,アオル,0
202408040809,2,ショウナンナダル,13,出遅れ,-2
202408040809,8,カイカノキセキ,14,,0
202408040809,10,ファルヴォーレ,15,,0
202408040809,6,テーオーアリエス,16,アオル,0
202408040809,9,テイエムチュララン,17,,0
202408040809,3,ルクスドヌーヴ,18,,0
202408040810,11,ライツフォル,1,,0
202408040810,10,ローズスター,2,出遅れ,-2
202408040810,14,テイエムランウェイ,3,,0
202408040810,12,バトゥーキ,4,,0
202408040810,9,ジュストコル,5,,0
202408040810,15,マナウス,6,,0
202408040810,5,メイショウヒューマ,7,,0
202408040810,6,グッドウッドガイ,8,出遅れ,-2
202408040810,8,マルカラピッド,9,,0
202408040810,7,メイショウジブリ,10,出遅れ,-2
202408040810,4,カミーロ,11,,0
202408040810,2,ラヴケリー,12,,0
202408040810,3,フォトスフィア,13,,0
202408040810,1,オンザダブル,14,,0
202408040810,13,ベンダバリラビア,15,,0
202408040811,12,ブローザホーン,1,,0
202408040811,9,ソールオリエンス,2,,0
202408040811,3,ベラジオオペラ,3,,0
202408040811,7,プラダリア,4,,0
202408040811,10,ローシャムパーク,5,,0
202408040811,4,ドウデュース,6,,0
202408040811,5,ディープボンド,7,,0
202408040811,13,ルージュエヴァイユ,8,,0
202408040811,11,ヤマニンサンパ,9,,0
202408040811,2,ジャスティンパレス,10,,0
202408040811,1,シュトルーヴェ,11,,0
202408040811,6,ヒートオンビート,12,,0
202408040811,8,カラテ,13,,0
202408040812,1,エスカル,1,,0
202408040812,4,ディキシーガンナー,2,出遅れ,-2
202408040812,9,プレイテシア,3,,0
202408040812,11,ジョヴィアン,4,,0
202408040812,16,プレシオーソ,5,,0
202408040812,3,アスクアイルビゼア,6,,0
202408040812,5,スペシャルナンバー,7,出遅れ,-2
202408040812,2,サクハル,8,,0
202408040812,14,サイレンスタイム,9,,0
202408040812,7,ギーロカスタル,10,出遅れ,-2
202408040812,8,カンパニョーラ,11,出遅れ,-2
202408040812,6,マイド,12,出遅れ,-2
202408040812,15,メイショウヒヅクリ,13,,0
202408040812,13,ピカリエ,14,出脚鈍い,0
202408040812,12,ネグレスコ,15,,0
202408040812,10,リュウ,16,,0
202408050101,1,テーオーエルビス,1,,0
202408050101,6,セントールビースト,2,,0
202408050101,8,テイエムダイタカ,3,出遅れ,-2
202408050101,7,ソイジャガー,4,,0
202408050101,11,ストームレーン,5,,0
202408050101,5,ゴッドペイズリー,6,,0
202408050101,10,スナークサンダー,7,,0
202408050101,4,ドラマツルギー,8,,0
202408050101,2,メイショウマサツラ,9,出遅れ,-2
202408050101,3,テイエムパイロット,10,出遅れ,-2
202408050101,12,ブラックデザイア,11,,0
202408050101,9,リケアマキアート,12,出遅れ,-2
202408050102,6,シュラザック,1,出遅れ,-2
202408050102,9,アートレスマインド,2,,0
202408050102,8,メレサンク,3,出遅れ,-2
202408050102,1,バルミラクル,4,,0
202408050102,5,カガセブンスター,5,,0
202408050102,3,プリスクリプション,6,出遅れ,-2
202408050102,10,シャドーストライク,7,出遅れ,-2
202408050102,7,ノーザトゥルース,8,出遅れ,-2
202408050102,4,ランワールドワン,9,,0
202408050102,2,マゴイチタ,0,,0
202408050103,4,ミュージアムマイル,1,,0
202408050103,7,ショウナンカゼルタ,2,,0
202408050103,3,シュパネントダイヤ,3,,0
202408050103,5,セイキュート,4,アオル,0
202408050103,8,ラージギャラリー,5,,0
202408050103,6,アスクコモンタレヴ,6,,0
202408050103,1,ジャスタパーティー,7,,0
202408050103,2,ラヴリーチェリー,8,,0
202408050104,10,ドラゴンウェルズ,1,,0
202408050104,11,マジカルシャイン,2,,0
202408050104,8,テーオーマルコーニ,3,,0
202408050104,16,ジャスパーノベル,4,,0
202408050104,4,アスコットアイ,5,,0
202408050104,15,カンタカナリート,6,出遅れ,-2
202408050104,14,タマモジャスミン,7,,0
202408050104,13,ヒフミバンダム,8,,0
202408050104,3,ゴームズ,9,,0
202408050104,6,ワンダーキュイラス,10,,0
202408050104,5,ジーナアクトレス,11,出遅れ,-2
202408050104,2,ヨーグルトナン,12,出遅れ,-2
202408050104,9,ジューンアレグロ,13,,0
202408050104,12,ポジティビティ,14,,0
202408050104,1,アルムウーリエ,15,出遅れ,-2
202408050104,7,メイショウヤマハギ,16,出遅れ,-2
202408050105,14,テレサ,1,,0
202408050105,15,アイサンサン,2,,0
202408050105,13,グラフィティアート,3,,0
202408050105,3,アドマイヤズーム,4,,0
202408050105,2,レベルスルール,5,,0
202408050105,11,メイショウゴールド,6,向正面不利,-2
202408050105,9,スキャットメロディ,7,,0
202408050105,7,アラック,8,,0
202408050105,5,ペイドラロワール,9,,0
202408050105,12,クリノラピダス,10,,0
202408050105,8,マニーヒーロー,11,,0
202408050105,1,デュジャック,12,,0
202408050105,10,メイショウクロバト,13,出脚鈍い,0
202408050105,6,イヤーワーム,14,出遅れ,-2
202408050105,4,ユウトザドリーム,15,アオル,0
202408050106,13,ジャーヴィス,1,,0
202408050106,10,クアトロジャック,2,,0
202408050106,8,ブーヤカ,3,,0
202408050106,6,ナッカーフェイス,4,3角不利,-2
202408050106,9,アドマイヤジェイ,5,,0
202408050106,3,エレガントギフト,6,出遅れ,-2
202408050106,14,ラストボーン,7,,0
202408050106,12,レゾルシオン,8,,0
202408050106,7,グラティアスミノル,9,,0
202408050106,2,シリウス,10,,0
202408050106,11,トウカイエルデ,11,,0
202408050106,5,ダディーズアイル,12,,0
202408050106,4,イナウィンク,13,,0
202408050106,1,ダズリングダンス,14,,0
202408050107,2,ジョータルマエ,1,,0
202408050107,5,パカーラン,2,,0
202408050107,7,エアフォースワン,3,出遅れ,-2
202408050107,9,タケノシンセイ,4,,0
202408050107,10,サリュエ,5,,0
202408050107,4,キタノハヤブサ,6,,0
202408050107,8,マジックブルー,7,,0
202408050107,6,エスオーライジング,8,,0
202408050107,3,テンエースワン,9,,0
202408050107,1,メイショウヒメゴゼ,10,,0
202408050108,2,ヴェローチェエラ,1,,0
202408050108,7,リッチブラック,2,,0
202408050108,3,ノーブルライジング,3,出遅れ,-2
202408050108,6,ダンツエスプリ,4,出遅れ,-2
202408050108,4,プリマヴィータ,5,,0
202408050108,8,マンクスホップ,6,,0
202408050108,5,ペネトレイトゴー,7,,0
202408050108,1,レッドエンヴィー,8,,0
202408050109,8,ヴーレヴー,1,,0
202408050109,4,エメラヴィ,2,,0
202408050109,1,ダンツエラン,3,,0
202408050109,3,ナムラクララ,4,,0
202408050109,10,ピコローズ,5,出遅れ,-2
202408050109,9,アブキールベイ,6,,0
202408050109,7,サニーサルサ,7,,0
202408050109,2,ポートデラメール,8,,0
