race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202504010102,14,クリップクロップ,3,66,66,96,81,82
202504010102,1,ラグナトーレ,4,65,57,78,61,91
202504010102,7,フロウオブタイム,5,64,60,90,77,81
202504010102,6,ラファエラエンゼル,6,62,56,83,70,81
202504010102,9,ヨドギミ,7,62,62,89,78,80
202504010102,2,アンデルマット,8,58,58,90,80,76
202504010102,3,ゼットヒーロ,9,49,49,90,76,71
202504010102,12,ラインアルテミス,10,47,47,97,87,58
202504010102,8,ミステンザン,11,46,40,78,60,77
202504010102,10,ファイブエム,12,41,36,97,83,51
202504010102,11,プルメリアリング,13,41,41,96,83,55
202504010102,13,クインズモナカ,14,37,33,83,67,65
202504010103,15,テイエムパイロット,1,93,87,103,99,88
202504010103,13,ペンテリコン,2,91,91,107,104,86
202504010103,11,ワイドデコラシオン,3,91,91,101,100,91
202504010103,6,クラウンセヘル,4,79,79,88,86,93
202504010103,14,チュラット,5,79,73,101,97,76
202504010103,8,リリードリーマー,6,77,70,90,87,83
202504010103,12,スカイダイバー,7,75,69,97,92,76
202504010103,10,ナックオリオン,8,74,67,94,94,74
202504010103,5,モンサンヴデット,9,74,67,80,78,89
202504010103,4,リポジノ,10,72,64,70,66,98
202504010103,2,プロピエダッド,11,72,68,88,88,80
202504010103,3,イスラコラソン,12,70,63,93,90,74
202504010103,7,フューチャステップ,13,63,63,84,79,84
202504010103,1,ホワイトマジック,14,63,58,74,73,86
202504010103,9,ゴールドエンペラー,15,43,37,58,53,83
202504010105,16,マーゴットカーラ,1,86,86,99,94,92
202504010105,12,ナンナンプー,2,81,77,98,95,81
202504010105,11,オカゲサン,3,81,81,89,88,93
202504010105,15,ショウナンタハティ,4,79,79,92,92,87
202504010105,1,サウンドルーチェ,5,77,71,92,86,85
202504010105,2,フェンスブレイカー,6,76,76,99,97,79
202504010105,10,ダイヤノゴトク,7,76,67,91,79,88
202504010105,6,キントラダンサー,8,74,74,104,101,73
202504010105,8,ノーブルオリンポス,9,72,72,103,99,73
202504010105,7,スペシャルバニー,10,72,66,94,89,77
202504010105,9,ブレゲアン,11,71,71,84,81,90
202504010105,3,オーサムシャドウ,12,66,60,98,93,67
202504010105,4,リラゲイル,13,63,58,77,71,87
202504010105,14,ルブリアン,14,61,55,99,94,61
202504010105,13,スパディール,15,55,49,93,88,61
202504010105,5,ジューンセレッソ,16,42,42,84,77,64
202504010106,13,シャインバオバブ,1,69,69,94,68,96
202504010106,6,ポッポノフェスタ,2,65,65,88,63,96
202504010106,3,ロードアルディート,3,64,57,98,73,84
202504010106,12,シャインフリーリー,4,63,63,91,66,92
202504010106,2,エンゲージプライド,5,63,55,96,69,87
202504010106,16,ヒルノガリシア,6,62,62,94,70,89
202504010106,1,ジャックオダモ,7,61,61,94,69,89
202504010106,7,サンダーフレア,8,60,60,98,75,83
202504010106,4,エコログロス,9,56,51,91,64,87
202504010106,15,コパカバーナ,10,56,46,86,55,95
202504010106,5,タガノカワチイ,11,55,48,87,57,84
202504010106,9,エルモドンナ,12,54,54,97,74,79
202504010106,11,レッドイストワール,13,49,49,95,72,77
202504010106,10,ダンスデュヴァン,14,50,50,88,65,75
202504010106,8,バークテソーロ,15,38,35,91,64,73
202504010106,14,カーボナード,16,28,28,91,66,66
202504010107,8,アルゴナヴィス,1,83,83,89,75,104
202504010107,11,メイショウクーガー,2,81,81,91,76,102
202504010107,6,ベルイストワール,3,79,79,85,73,102
202504010107,1,エイカイボクサー,4,77,77,88,74,101
202504010107,9,メイショウオグマ,5,76,76,78,64,109
202504010107,3,タナバタ,6,74,74,88,73,98
202504010107,5,フジフォンテ,7,71,71,82,67,100
202504010107,10,ショーケン,8,66,66,92,78,86
202504010107,7,ジュタドール,9,66,62,81,67,91
202504010107,2,エンツォ,10,63,63,85,70,89
202504010107,4,ブルーリヴァーサル,11,55,55,78,65,88
202504010108,8,ドーンコーラス,1,98,98,93,96,99
202504010108,2,オリーボーレン,2,96,94,98,99,95
202504010108,5,フォーカルフラワー,3,91,91,102,102,88
202504010108,9,ビーグラッド,4,89,89,101,102,86
202504010108,11,パヴァーヌ,5,87,82,93,94,86
202504010108,10,オタルグリーン,6,84,78,104,101,76
202504010108,13,ペイシャアンジェロ,7,83,80,98,99,82
202504010108,7,アルバニー,8,83,83,87,90,91
202504010108,12,マテンロウディアナ,9,84,79,88,91,89
202504010108,6,インペリアルコート,10,82,82,106,105,76
202504010108,1,ネクストヒロイン,11,80,80,90,92,86
202504010109,4,バギーウィップ,1,97,97,100,92,106
202504010109,2,ミライヘノカギ,2,91,91,97,90,101
202504010109,5,レッドボブ,3,89,89,100,92,99
202504010109,13,メリークリスマス,4,86,86,93,87,99
202504010109,7,チュウワクリスエス,5,84,84,95,85,99
202504010109,9,タガノマカシヤ,6,83,83,88,85,99
202504010109,3,ソニックステップ,7,83,83,95,87,95
202504010109,15,キャストロププ,8,80,80,91,84,97
202504010109,14,キョウキランブ,9,78,78,90,79,100
202504010109,11,オリーブグリーン,10,78,78,86,82,98
202504010109,10,フィールオーサム,11,77,77,103,93,84
202504010109,6,ロンパイア,12,76,76,91,81,96
202504010109,8,カージオイド,13,73,73,94,84,91
202504010109,12,キタノラブミー,14,73,73,95,86,89
202504010109,1,ヒフミバンダム,15,67,67,99,90,80
202504010110,6,ライラスター,1,97,92,94,92,98
202504010110,9,サダムオプシス,2,96,93,86,89,101
202504010110,8,デファイ,3,95,90,89,89,99
202504010110,5,ティンク,4,95,88,89,88,97
202504010110,4,ドラゴンヘッド,5,95,91,87,90,100
202504010110,7,マイネルオーシャン,6,94,89,95,95,94
202504010110,3,オオナミコナミ,7,93,90,95,94,95
202504010110,2,ツルマウカタチ,8,93,92,81,89,100
202504010110,1,ロムネヤ,9,86,85,99,97,87
202504010110,10,ニシノレバンテ,10,84,77,96,94,84
202504010111,10,アピーリングルック,1,102,102,94,88,111
202504010111,1,メイショウホマレ,2,100,100,96,92,105
202504010111,5,ゴールドアローン,3,100,100,93,89,107
202504010111,7,レシプロシティ,4,98,98,89,92,101
202504010111,2,リバートゥルー,5,97,97,90,82,110
202504010111,3,イージーオンミー,6,97,97,91,85,107
202504010111,14,サイモンブーケ,7,97,97,93,87,107
202504010111,9,マーブルマウンテン,8,95,95,95,90,100
202504010111,6,メイショウポペット,9,94,94,87,79,109
202504010111,8,アグラシアド,10,91,91,87,83,105
202504010111,13,ルージュアベリア,11,90,90,90,85,102
202504010111,4,アンリーロード,12,89,89,94,88,97
202504010111,15,メロウヴォイス,13,88,88,85,77,106
202504010111,12,タガノチョコラータ,14,88,88,93,85,99
202504010111,11,メイショウオーロラ,15,81,81,87,81,97
202504010112,12,ニシノトキメキ,1,106,99,94,90,105
202504010112,9,ブルボンクイーン,2,93,93,92,91,101
202504010112,13,オコジュ,3,90,90,91,88,99
202504010112,10,カツノテンス,4,84,80,86,81,93
202504010112,16,ロードリレーション,5,81,81,85,82,96
202504010112,6,マジカルガール,6,79,72,91,85,81
202504010112,8,ティーラミレス,7,77,77,94,89,83
202504010112,1,パレスドフィーヌ,8,77,77,74,71,103
202504010112,15,ザブルース,9,76,69,67,62,102
202504010112,14,アイリッシュパール,10,75,75,81,75,94
202504010112,11,グレイスカリヨン,11,74,67,71,67,96
202504010112,7,アリュシナシオン,12,71,71,78,72,93
202504010112,2,ネイルンノ,13,64,64,80,79,85
202504010112,4,グランレザンドール,14,64,64,80,75,85
202504010112,5,マルモリディライト,15,63,63,85,77,77
202504010112,3,フリントロック,16,61,54,91,85,63
202504010201,15,ミッドタウンナイト,1,91,91,105,110,82
202504010201,4,グラツィオーソ,2,90,90,96,101,89
202504010201,8,シンデレラダッシュ,3,89,89,94,99,89
202504010201,2,エキゾチックガール,4,85,80,91,94,87
202504010201,13,ジョリーピクシー,5,85,80,89,94,88
202504010201,9,ラッキーダンス,6,85,80,90,91,88
202504010201,11,エニグマティーク,7,81,76,104,108,69
202504010201,5,エリセイラ,8,81,81,101,105,76
202504010201,6,カウンティフェア,9,79,76,103,105,72
202504010201,16,アイルフィレール,10,79,74,101,99,77
202504010201,7,ブラックダイヤ,11,78,78,104,108,71
202504010201,10,ナウウィアートール,12,76,76,101,100,77
202504010201,12,サクラカゼ,13,76,70,81,78,97
202504010201,1,ショウナンアイバ,14,73,73,88,83,92
202504010201,3,コヴェナント,15,71,71,95,99,74
202504010201,14,ハツコイサイダー,16,68,67,103,107,61
202504010202,8,チケットトゥヘブン,1,87,85,105,104,81
202504010202,11,ゼットエール,2,83,81,102,100,81
202504010202,3,ミニョンマルーン,3,79,75,105,106,69
202504010202,10,キーガッツ,4,73,73,100,98,75
202504010202,15,ワイドレッド,5,71,64,89,93,71
202504010202,5,トラストパイロ,6,65,59,87,79,79
202504010202,1,グリーンエリクサー,7,65,65,101,104,61
202504010202,9,ハクサンハナビ,8,64,57,94,92,65
202504010202,14,セイウンヤタガラス,9,59,53,90,86,67
202504010202,7,チカクール,10,58,58,83,77,81
202504010202,6,リーサイェイ,11,55,55,91,88,67
202504010202,13,テイエムジェネラル,12,54,47,82,74,74
202504010202,12,アイルクラウン,13,52,52,98,97,56
202504010202,2,エスシーレベッカ,14,47,40,93,86,54
202504010202,4,ランヴェルセ,15,47,47,90,83,64
202504010203,9,ショウサンジョージ,1,68,66,94,81,82
202504010203,7,ラストレガシー,2,65,65,97,83,79
202504010203,2,フランキーバローズ,3,62,56,90,76,79
202504010203,3,ジャスティンアロー,4,61,59,96,82,74
202504010203,13,トゥーザムーン,5,59,57,89,77,82
202504010203,6,ニシノプロテア,6,48,48,79,69,78
202504010203,14,アスコットロマン,7,47,47,82,73,75
202504010203,1,ミュージックマン,8,46,40,89,73,71
202504010203,10,メイショウカスガイ,9,37,37,91,80,56
202504010203,4,タイセイビートル,10,37,37,74,63,71
202504010203,8,クロシオカレント,11,33,33,86,75,60
202504010203,12,ベネディクティオ,12,30,24,87,74,52
202504010203,5,ミッキーサンズ,13,24,18,76,75,44
202504010203,15,スターコンパス,14,-9,-13,80,41,60
202504010203,11,ネオクイーン,15,-60,-60,88,61,9
202504010205,11,キャピタルリッチ,1,78,75,87,82,94
202504010205,15,レイヤードレッド,2,76,70,91,84,88
202504010205,5,ドゥラエテルノ,3,71,71,93,88,84
202504010205,6,エットトゥカム,4,66,66,81,81,85
202504010205,8,トウショウクラウド,5,66,66,86,83,84
202504010205,9,ヴィアトル,6,65,65,91,87,80
202504010205,10,スピアッジャローザ,7,64,64,84,73,87
202504010205,13,アイアムルンルン,8,63,55,84,75,82
202504010205,2,バーケンヘッド,9,61,53,89,83,74
202504010205,1,サンライズロジャー,10,60,52,90,83,74
202504010205,4,コリカンチャ,11,57,57,75,71,83
202504010205,3,マイネルトラキア,12,56,56,78,66,87
202504010205,16,ナインダーツ,13,54,54,84,77,75
202504010205,14,セキトバシューズ,14,53,45,70,53,91
202504010205,7,オゴオゴ,15,50,42,78,63,81
202504010205,12,ミシャベル,16,48,40,83,67,74
202504010206,7,ウインアルドーレ,1,78,78,98,93,86
202504010206,8,ゴヴェルナーレリコ,2,76,68,99,92,78
202504010206,12,カレンワッツアップ,3,75,75,95,91,83
202504010206,6,サトノルクソン,4,73,71,98,93,79
202504010206,1,ワンダーウィルク,5,71,63,93,88,77
202504010206,4,ハイグッドワールド,6,70,64,82,80,84
202504010206,10,ベイビールビオ,7,66,62,88,89,74
202504010206,3,ムーンスカイ,8,63,61,85,83,79
202504010206,5,アレスエルピーダ,9,63,57,82,78,83
202504010206,11,クルル,10,61,55,87,82,73
202504010206,9,ジャスティンガルフ,11,46,46,96,91,58
202504010206,2,スノークローバー,12,35,29,86,81,54
202504010207,7,スピードパンサー,1,93,84,102,105,79
202504010207,1,ヨドノゴールド,2,93,93,107,111,82
202504010207,9,ゲキザル,3,83,83,86,87,96
202504010207,8,スプランドゥール,4,83,83,100,101,82
202504010207,13,ライトニングゼウス,5,79,79,104,104,75
202504010207,11,フォンメイリー,6,79,79,94,97,82
202504010207,14,ケイエイト,7,75,68,98,99,69
202504010207,10,グレアミラージュ,8,74,74,82,84,91
202504010207,12,グッドヴァイブス,9,73,73,100,100,73
202504010207,6,キングヴァージル,10,70,66,98,98,68
202504010207,4,ルミナスフラックス,11,62,55,76,70,85
202504010207,5,ダディーズアイル,12,59,53,97,95,58
202504010207,3,セッカチドラゴン,13,60,58,84,83,76
202504010207,2,アイファーリーベン,14,30,30,80,71,59
202504010208,7,メイショウノブカ,1,92,90,92,88,103
202504010208,1,トレミニョン,2,88,84,92,88,96
202504010208,4,クラウドセイル,3,87,82,97,92,91
202504010208,3,メイショウタクボク,4,87,87,94,89,97
202504010208,5,レッドアーバイン,5,85,82,94,86,99
202504010208,6,コーラスライン,6,85,80,93,87,93
202504010208,8,ケイツールピア,7,84,79,96,89,90
202504010208,2,パーセルペーパー,8,80,80,94,91,88
202504010208,9,エイシンポリシー,9,76,76,101,97,80
202504010209,9,メテオールライト,1,78,78,86,78,99
202504010209,14,ハリウッドパーク,2,76,76,97,84,92
202504010209,6,オールマキシマム,3,73,73,82,77,94
202504010209,3,エンセリオ,4,72,72,80,72,102
202504010209,10,ウィンターダフネ,5,73,73,91,82,91
202504010209,8,サクソンジェンヌ,6,72,72,93,81,91
202504010209,12,クリニクラウン,7,72,72,81,75,93
202504010209,7,ルフトクス,8,70,70,96,82,89
202504010209,4,チカミリオン,9,70,70,92,77,92
202504010209,1,サイモンコーラル,10,67,67,83,75,92
202504010209,15,メイショウコボケ,10,66,66,94,77,94
202504010209,2,マフィン,12,61,61,88,78,85
202504010209,11,ファイントパーズ,13,49,49,99,84,66
202504010209,13,ネイリッカ,14,40,40,98,85,57
202504010210,8,ニシノコニャック,1,96,96,88,92,108
202504010210,13,イコサン,2,85,85,100,94,85
202504010210,14,クールベイビー,3,83,83,95,92,88
202504010210,7,クオレス,4,78,78,91,87,87
202504010210,15,スクルプトーリス,5,78,78,88,87,90
202504010210,4,オリアメンディ,6,74,74,77,78,97
202504010210,5,キングクー,7,73,73,81,83,93
202504010210,6,ハピアーザンエバー,8,63,63,80,78,83
202504010210,10,カリュウ,9,61,61,82,81,79
202504010210,16,トレブランシュ,10,60,60,108,101,52
202504010210,3,シックザイン,11,58,58,75,76,83
202504010210,11,ジェイエルバルカー,12,56,56,97,90,59
202504010210,9,ペイシャカレン,13,52,52,104,96,48
202504010210,12,ラホーヤストーム,14,47,47,109,103,38
202504010210,2,サンディブロンド,15,43,43,86,83,57
202504010210,1,アバンダンス,16,31,31,79,72,52
202504010211,7,ブシン,1,99,101,103,105,96
202504010211,9,シークレットヴァウ,2,96,98,107,108,91
202504010211,8,レディフォース,3,96,98,111,113,85
202504010211,12,ヒビキ,3,96,98,93,95,103
202504010211,6,ロードラディウス,5,95,97,107,109,88
202504010211,3,グッジョブ,6,95,97,96,98,99
202504010211,11,シアージスト,7,92,98,111,114,84
202504010211,10,ジュンウィンダム,8,89,91,101,102,89
202504010211,5,パラシュラーマ,9,84,86,90,92,93
202504010211,15,ゼットレヨン,10,77,79,101,101,78
202504010211,14,ビリーヴインミー,11,68,68,104,104,64
202504010211,4,レッドゲイル,12,64,66,100,102,64
202504010211,13,サウンドアレグリア,13,56,58,112,113,44
202504010211,1,アネゴハダ,14,56,58,108,106,51
202504010212,5,ベストオブユー,1,91,86,91,84,102
202504010212,3,ディスタントスカイ,2,91,91,98,93,97
202504010212,7,テクノデザイン,3,90,84,84,79,105
202504010212,11,サンライズプルート,4,89,89,97,92,97
202504010212,10,デイジー,5,87,87,96,91,96
202504010212,12,ツッチーフェイス,6,86,79,92,86,93
202504010212,4,タイキバルドル,7,87,87,81,81,105
202504010212,6,ジーティームテキ,8,86,79,87,81,98
202504010212,9,メイショウヤマモモ,9,83,83,91,86,97
202504010212,13,ヴォンヌヴォー,10,83,77,99,91,86
202504010212,2,ソアラ,11,73,67,90,83,84
202504010212,1,レオプルミエール,12,73,66,86,79,88
202504010212,8,ツィスカリーゼ,13,70,70,97,92,78
202504010302,14,チュラビックタイム,1,76,76,92,83,94
202504010302,12,メイショウタイピン,2,69,69,94,75,96
202504010302,9,キンセンオー,3,69,69,100,81,89
202504010302,8,メイショウアイル,4,65,65,96,75,92
202504010302,6,ビービーバザーク,5,65,65,98,78,89
202504010302,11,クレヨンポップ,6,60,60,95,79,83
202504010302,1,セブンスウェイ,7,58,58,97,75,84
202504010302,4,デルタウェーブ,8,57,57,99,78,82
202504010302,2,クリノエニシ,9,57,57,95,72,86
202504010302,3,ロジピエルフ,10,55,55,81,69,87
202504010302,13,ゲンタツ,11,53,45,77,61,86
