race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202508040303,8,リオンサーガ,7,54,54,85,77,81
202508040303,10,フロムザムーン,8,47,47,92,79,74
202508040303,4,ライヴモヒート,9,46,46,91,79,71
202508040303,7,サウンドコネクト,10,4,4,92,80,32
202508040304,6,ソルパッサーレ,1,75,75,96,81,100
202508040304,3,パーヴォ,2,64,64,89,79,92
202508040304,9,タイムレスフレアー,3,63,63,98,83,89
202508040304,8,ジュンドラドラ,4,63,61,94,80,90
202508040304,1,フクチャンブラック,5,61,61,82,74,93
202508040304,7,クランズクラウン,6,62,62,91,78,91
202508040304,4,ジェンティール,7,47,40,98,81,68
202508040304,5,ウォーターコトノハ,8,45,45,91,75,76
202508040304,11,スマートグロワール,9,41,41,85,68,79
202508040304,10,セイカンサンラン,10,37,37,90,75,71
202508040304,2,ジョウショーブリエ,11,34,34,96,81,61
202508040304,12,ミトノテイオー,12,30,30,98,83,60
202508040305,7,グレースジェンヌ,1,67,67,105,94,87
202508040305,6,ケンブリッジグレイ,2,67,60,104,92,82
202508040305,13,ハヤブササキチャン,3,65,65,100,89,87
202508040305,17,アラビアンジョイ,4,64,64,100,90,86
202508040305,18,セントピュアベース,5,60,60,93,82,89
202508040305,9,サトノカスターニャ,6,60,60,101,90,82
202508040305,10,キミノナハオリョウ,7,59,59,88,79,92
202508040305,14,シャンパンスター,8,59,59,93,84,84
202508040305,15,ダノンプレリュード,9,57,57,98,87,83
202508040305,11,エンブルーシャ,10,56,56,95,83,82
202508040305,8,レーヴドリュヌ,11,53,53,85,76,90
202508040305,2,カスタニッチャ,12,49,49,103,93,68
202508040305,4,ルージュソムニウム,13,47,47,92,83,75
202508040305,5,スピーチバルーン,14,40,40,89,76,77
202508040305,12,カモメガトンダ,15,37,34,88,80,66
202508040305,16,エイシンニンバス,16,37,37,99,85,61
202508040305,3,テイエムリチャード,17,29,29,102,93,51
202508040305,1,クィーンズローズ,18,24,24,106,96,40
202508040306,5,プリンセスモコ,1,75,75,93,84,91
202508040306,10,アーディアイリ,2,68,61,89,79,82
202508040306,11,エコロレバン,3,64,64,96,85,78
202508040306,7,リトセア,4,62,62,92,84,77
202508040306,1,オーロヴェント,5,59,59,81,75,84
202508040306,6,チョウスター,6,55,55,88,83,72
202508040306,2,カレンココナ,7,52,52,97,88,64
202508040306,14,アズライトアスール,8,47,47,75,63,84
202508040306,9,コサージュ,9,48,46,83,73,72
202508040306,3,マイトグラッド,10,45,45,71,68,77
202508040306,8,ミラヴェリタ,11,43,43,93,83,60
202508040306,4,メモリーデイズ,12,44,44,84,77,66
202508040306,13,エナスティール,13,34,34,81,67,67
202508040306,15,ベイビーメイビー,14,35,35,57,44,91
202508040306,16,クインズボタン,15,6,6,89,77,29
202508040306,12,ドリームハーモニー,16,-4,-4,92,83,14
202508040307,8,アートレスマインド,1,89,89,100,96,100
202508040307,2,ギュルヴィ,2,85,85,98,94,98
202508040307,6,ポイントネモ,3,85,85,104,97,96
202508040307,16,ロカヒ,4,83,83,94,94,96
202508040307,4,ニシノミチアキ,5,82,82,95,95,95
202508040307,5,エテルノレガーメ,6,82,82,105,99,90
202508040307,14,トモジャザーン,7,81,81,85,91,96
202508040307,3,タイセイカイザー,8,80,78,85,88,95
202508040307,10,シゲルオトヒメ,9,75,69,79,85,91
202508040307,12,ムーンスカイ,10,73,73,82,87,89
202508040307,15,リュクスドレフォン,11,73,73,89,93,87
202508040307,11,テーオーシュタイン,12,72,72,104,97,81
202508040307,9,マジックブルー,13,71,71,98,94,85
202508040307,13,ルクスメンデス,14,71,71,91,91,86
202508040307,1,リガーレ,15,54,54,104,100,62
202508040307,7,ワンダーリズム,16,12,12,85,88,35
202508040308,6,キーパフォーマー,1,94,94,96,100,91
202508040308,5,ステラクラウン,2,88,88,95,100,89
202508040308,1,サクソンジェンヌ,3,86,86,102,105,83
202508040308,3,ヴォワラクテ,4,83,80,100,103,79
202508040308,2,ジャルディニエ,5,73,73,104,109,68
202508040308,4,エアニゲラ,6,67,67,105,113,60
202508040308,7,ハミング,7,47,39,102,102,43
202508040309,13,ジェネラーレ,1,93,93,104,106,87
202508040309,11,ビッグドリーム,2,93,93,99,99,94
202508040309,4,スペシャルナンバー,3,89,89,88,81,108
202508040309,10,フレイミングパイ,4,86,86,88,83,103
202508040309,7,イリフィ,5,87,87,95,97,90
202508040309,1,ザウリ,6,82,82,85,80,102
202508040309,5,ズバットマサムネ,7,82,82,96,97,85
202508040309,3,エルサトアナ,8,83,83,88,84,98
202508040309,9,ハリウッドブルース,9,82,82,85,78,103
202508040309,2,フェリ,10,79,79,82,76,103
202508040309,15,ヨシノヤッタルデー,11,78,78,96,97,81
202508040309,14,アスクキングコング,12,76,76,90,87,89
202508040309,8,エンプレスペイ,13,74,74,82,77,97
202508040309,6,キングクー,14,71,71,76,73,98
202508040309,12,ハピアーザンエバー,15,51,51,102,101,50
202508040310,16,ウエストナウ,1,100,100,89,94,104
202508040310,9,シェイクユアハート,2,99,101,92,98,102
202508040310,15,マイネルケレリウス,3,96,96,86,91,104
202508040310,7,バレエマスター,4,96,96,89,93,100
202508040310,10,マイネルメモリー,5,97,97,87,93,102
202508040310,6,リビアングラス,6,92,95,95,101,94
202508040310,4,レッドバリエンテ,7,92,95,92,98,95
202508040310,14,アイスグリーン,8,92,92,101,104,91
202508040310,1,ドクタードリトル,9,91,91,89,95,94
202508040310,3,ブレイヴロッカー,10,91,91,88,93,95
202508040310,8,エープラス,11,88,88,86,90,97
202508040310,5,ウインエーデル,12,87,87,87,90,94
202508040310,13,シュバルツクーゲル,13,85,85,100,106,83
202508040310,2,コスモブッドレア,14,82,82,103,107,78
202508040310,11,ケンシレインボー,15,83,83,83,80,95
202508040310,12,スパイダーゴールド,16,81,81,100,104,80
202508040311,6,アドマイヤクワッズ,1,94,94,100,99,101
202508040311,7,カヴァレリッツォ,2,94,94,101,102,99
202508040311,4,アイガーリー,3,86,86,103,101,90
202508040311,1,エイシンディード,4,84,84,105,104,86
202508040311,2,マイケルバローズ,5,81,81,104,101,86
202508040311,8,グッドピース,6,78,78,102,99,84
202508040311,3,ガリレア,7,78,78,104,103,81
202508040311,5,キャンディード,8,77,77,100,98,84
202508040312,10,ジーティードレス,1,88,88,99,94,100
202508040312,5,サリュエ,2,87,85,98,93,99
202508040312,18,コスモグローリー,3,87,87,99,97,96
202508040312,13,マーシーラン,4,86,86,104,98,94
202508040312,3,サンウリエル,5,87,87,86,86,106
202508040312,12,テイクイットオール,6,86,86,101,100,89
202508040312,6,リオンプライム,7,85,85,92,89,103
202508040312,8,ウインラウダ,8,85,85,96,92,98
202508040312,1,ロールザダイス,9,86,86,81,82,107
202508040312,15,ムーンライトラガー,10,84,84,96,92,97
202508040312,16,エボルヴィング,11,84,84,95,92,99
202508040312,17,ダークブロンド,12,84,84,98,94,97
202508040312,2,ロケベンドラ,13,83,83,100,95,94
202508040312,7,カウンティフェア,14,83,83,105,102,84
202508040312,9,ミッキースターダム,15,83,83,100,96,91
202508040312,4,プレミアシップ,16,81,75,99,93,89
202508040312,11,マルクパージュ,17,81,81,95,91,96
202508040312,14,レーンアジリティ,18,81,81,89,86,101
202508040401,4,エイシンビリオン,1,76,70,100,92,78
202508040401,13,ペンダント,2,77,77,97,90,87
202508040401,6,アーガイルショア,3,76,76,98,91,85
202508040401,2,クロスボーダー,4,71,71,101,93,78
202508040401,8,ダンシングドール,5,70,63,82,74,89
202508040401,11,プレデンシア,6,62,62,94,87,74
202508040401,3,コイバナ,7,60,60,92,85,76
202508040401,5,ミスヘンリー,8,59,59,103,93,66
202508040401,10,レステダンルヴァン,9,59,59,101,92,67
202508040401,14,フルフィルメント,10,56,56,98,91,65
202508040401,7,ガーリッシュ,11,57,57,95,88,69
202508040401,1,ミティリーニ,12,54,54,92,85,70
202508040401,12,アロハマウロア,13,46,46,93,84,63
202508040401,9,ステラソレラ,14,27,27,84,75,52
202508040402,7,カネコメブライト,1,66,66,94,91,75
202508040402,2,リアルアルバ,2,62,62,99,95,67
202508040402,3,オンザノアール,3,57,57,90,87,70
202508040402,10,ジュディーイメル,4,52,52,98,90,63
202508040402,15,セイウンダイフク,5,47,40,81,76,64
202508040402,8,ディアナタコス,6,45,38,80,74,65
202508040402,5,カリビアンダンサー,7,42,42,77,71,71
202508040402,4,ゴーゴーエイミー,8,40,40,99,94,46
202508040402,11,シーキングザバース,9,38,38,96,88,50
202508040402,13,シャンデヴィーニュ,10,37,37,91,85,51
202508040402,12,エナジーアユ,11,35,35,89,84,51
202508040402,9,ララクレアドルーン,12,29,29,74,65,65
202508040402,14,ミルトハッピー,13,26,26,95,85,40
202508040402,6,ライクシュガー,14,25,25,81,76,49
202508040402,1,ブレッティレディ,15,6,6,65,52,53
202508040403,12,エイシンティザー,1,81,81,101,107,81
202508040403,7,アルヴァンドルード,2,78,78,101,99,83
202508040403,9,ムスクレスト,3,74,74,97,99,81
202508040403,11,サイモンシャリオ,4,74,74,94,92,86
202508040403,3,メイショウショカツ,5,68,68,96,96,75
202508040403,5,フィデリス,6,66,66,87,88,80
202508040403,6,ナムラロダン,7,63,63,102,102,66
202508040403,13,フィアスゲイル,8,58,58,101,99,62
202508040403,4,タガノエルー,9,58,58,90,88,73
202508040403,1,ワンワールド,10,57,57,98,97,65
202508040403,2,スーパービジー,11,56,56,91,87,71
202508040403,15,レフティサーリ,12,54,54,101,104,56
202508040403,14,ピーチアバランチェ,13,53,53,101,101,57
202508040403,8,オタルイーグル,14,49,49,102,102,52
202508040403,10,メイケイシャイン,15,40,40,103,107,39
202508040404,5,メルカントゥール,1,64,64,90,74,96
202508040404,9,アメリカンイズム,2,63,63,93,77,91
202508040404,6,ワザオギ,3,63,63,92,75,93
202508040404,11,アンコールアゲイン,4,58,58,95,78,85
202508040404,2,ルペイドゥロール,5,55,49,90,71,84
202508040404,3,ダノンアンドレ,6,54,54,88,73,86
202508040404,10,カンフージョン,7,44,44,98,78,71
202508040404,4,コスモタキシード,8,43,43,81,69,78
202508040404,7,アンティスマ,9,42,42,94,77,72
202508040404,1,ルリエアンレーヴ,10,41,41,88,79,68
202508040404,8,ケイアイブラック,11,40,40,88,69,77
202508040405,6,アクセス,1,66,66,85,80,95
202508040405,2,ロングトールサリー,2,60,60,97,88,86
202508040405,1,ジュンプリメーロ,3,60,60,94,85,89
202508040405,9,ハクアイノアール,4,55,55,76,71,92
202508040405,5,フォーシーファイン,5,53,53,94,81,85
202508040405,3,エクヴァータル,6,50,50,86,80,82
202508040405,4,フィオーレクラウド,7,38,30,89,74,71
202508040405,8,レッドセドナ,8,37,37,97,84,67
202508040405,7,ジャーナーリア,9,16,16,99,89,42
202508040406,5,バッハアルプゼー,1,84,84,96,91,93
202508040406,10,ボディブロー,2,82,82,96,90,92
202508040406,15,イマージョン,3,80,80,96,88,92
202508040406,7,ゴールデンチップス,4,73,73,90,87,86
202508040406,2,スレッドザニードル,5,73,73,84,82,91
202508040406,1,ワンウェイトゥヘル,6,72,72,99,97,75
202508040406,16,フェゲフォイア,7,68,61,81,73,88
202508040406,3,ホルンフェルス,8,68,68,95,91,77
202508040406,12,カフェノワール,9,68,68,88,83,85
202508040406,4,メイプルギャング,10,64,64,80,76,88
202508040406,8,メイショウイヌワシ,11,63,57,84,78,79
202508040406,9,フェニーチェドーロ,12,64,64,77,73,91
202508040406,11,デアデルマーレ,13,56,56,89,84,72
202508040406,6,ブラヴィーノ,14,55,55,84,78,77
202508040406,14,サイモンオリーブ,15,48,48,88,80,68
202508040406,13,ポッドボウ,16,38,38,95,87,51
202508040407,4,ゴールデンクラウド,1,95,95,101,107,90
202508040407,5,ポッドフォルク,2,95,95,107,110,87
202508040407,11,メイショウカシワデ,3,91,91,98,101,91
202508040407,7,タマモキャリコ,4,87,87,106,108,82
202508040407,10,ユウトザユウト,5,86,86,105,107,81
202508040407,3,クリノグローリー,6,86,86,100,104,83
202508040407,1,スカイドゥエラー,7,85,79,86,90,88
202508040407,12,ジョータルマエ,8,85,85,106,110,78
202508040407,14,シンリミテス,9,82,82,89,94,88
202508040407,2,ディオスパーダ,10,81,81,94,98,85
202508040407,6,ワンダーブレット,11,80,80,102,105,78
202508040407,15,マルカブリッツ,12,79,79,97,103,78
202508040407,9,メイショウジェンマ,13,76,76,80,84,89
202508040407,16,オーケーカルメン,14,72,66,99,94,78
202508040407,8,フローラルセント,15,71,71,92,98,73
202508040407,13,シンゼンイズモ,16,-1,-1,66,44,62
202508040408,8,アンダースコア,1,92,92,95,93,99
202508040408,3,オンザブルースカイ,2,90,90,99,97,94
202508040408,10,ダノンキラウェア,3,90,90,96,94,97
202508040408,2,エールトゥヘヴン,4,90,90,96,95,96
202508040408,9,メイショウカイト,5,90,90,90,88,102
202508040408,1,モズアンタレス,6,90,90,94,93,98
202508040408,15,ロンドボス,7,89,89,94,92,98
202508040408,6,ルヴァンノワール,8,89,89,92,88,101
202508040408,11,ホーリーブラッサム,9,89,89,98,97,93
202508040408,5,カラヴァジェスティ,10,90,90,88,86,105
202508040408,14,エクストラバック,11,88,88,98,96,93
202508040408,4,ブルクトーア,12,88,88,94,92,96
202508040408,12,サロニコス,13,87,87,94,92,95
202508040408,13,エクセルゴールド,14,83,83,91,88,95
202508040408,7,サトノプリエール,15,83,83,96,95,88
202508040409,2,ノチェセラーダ,1,76,76,94,87,101
202508040409,4,アーレムアレス,2,76,76,90,82,105
202508040409,6,ダークマルス,3,75,75,99,88,99
202508040409,1,キッコベッロ,4,74,74,96,84,101
202508040409,3,サンダーストラック,5,71,71,97,85,96
202508040409,5,ジャストビート,6,67,67,92,83,95
202508040409,7,サーディンラン,7,54,54,97,83,83
202508040409,8,サントルドパリ,8,49,49,86,79,79
202508040410,5,トリポリタニア,1,108,106,105,113,94
202508040410,1,テスティモーネ,2,105,103,101,110,93
202508040410,4,メイショウズイウン,3,104,104,99,108,95
202508040410,2,ヒルノハンブルク,4,100,100,92,106,94
202508040410,9,シンビリーブ,5,100,98,95,108,92
202508040410,14,コスモジンバック,6,97,89,91,98,89
202508040410,3,アスクデビューモア,7,97,91,86,98,93
202508040410,11,サンライズグルーヴ,8,97,89,88,97,91
202508040410,8,カネトシゴウト,9,95,93,103,111,82
202508040410,10,クレメダンジュ,10,95,87,89,101,87
202508040410,7,グロッシェン,11,95,89,93,103,87
202508040410,13,カミノレアル,12,94,92,101,110,84
202508040410,6,クァンタムウェーブ,13,88,88,106,114,76
202508040410,12,ルージュミラージュ,14,79,75,104,110,67
202308010211,10,シュネルマイスター,1,109,111,99,96,112
202308010211,7,ガイアフォース,2,110,112,102,100,110
202308010211,15,ソウルラッシュ,3,108,110,103,101,107
202308010211,13,シャイニーロック,4,108,108,106,108,99
202308010211,8,マテンロウオリオン,5,107,107,102,102,103
202308010211,11,ビーアストニッシド,6,107,107,104,106,100
202308010211,12,キングエルメス,7,106,106,103,103,101
202308010211,14,エアロロノア,8,105,105,100,98,104
202308010211,3,ジャスティンスカイ,9,105,105,100,97,106
202308010211,4,サヴァ,10,104,104,101,102,101
202308010211,9,ザイツィンガー,11,104,104,100,95,107
202308010211,1,グラティアス,12,105,105,95,94,109
202308010211,2,トリプルエース,13,104,104,96,94,109
202308010211,5,ゴールデンシロップ,14,102,102,99,99,101
202308010211,6,ダイメイフジ,15,94,94,104,104,89
202508040411,7,レガレイラ,1,108,108,95,100,105
202508040411,1,パラディレーヌ,2,105,105,95,102,101
202508040411,12,ライラック,3,105,105,91,95,104
202508040411,16,リンクスティップ,4,105,105,97,104,99
202508040411,13,ココナッツブラウン,5,105,105,94,98,102
202508040411,10,セキトバイースト,6,103,103,98,104,97
202508040411,5,サフィラ,7,103,103,93,99,101
202508040411,8,ヴェルミセル,8,102,102,92,97,101
202508040411,11,フェアエールング,9,100,100,99,102,97
202508040411,2,ステレンボッシュ,10,100,100,94,101,96
202508040411,9,ボンドガール,11,99,99,91,97,98
202508040411,6,エリカエクスプレス,12,99,99,102,106,91
202508040411,3,シンリョクカ,13,99,99,102,106,91
202508040411,14,ケリフレッドアスク,14,97,97,99,104,92
202508040411,4,カナテープ,15,96,96,95,102,91
202508040411,15,オーロラエックス,16,93,93,89,94,92
202308010211,10,シュネルマイスター,1,109,111,99,96,112
202308010211,7,ガイアフォース,2,110,112,102,100,110
202308010211,15,ソウルラッシュ,3,108,110,103,101,107
